time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2024-03-07,12989.2470703125,13202.185844427748,12962.629950432063,13148.950697130997,34493286.0,MBB,0.0,68.75552511418543,309.2220874485738,345.1834392456935,-35.961351797119676,12423.266518849432,12786.95546875,13150.644418650569,5.688436951069183,0.7781107339359715,-0.008163347924730498,-0.008130118283247167,12909.39501953125,12786.95546875,-1,12563.3701171875
2024-03-08,12563.3701171875,13042.480985728283,12563.3701171875,13042.480985728283,86206506.0,MBB,0.0,50.57708873027619,261.1575766702008,328.378266730595,-67.22069006039419,12433.763757644672,12789.6171875,13145.470617355328,5.564723707338526,0.18210637957813025,-0.033336420267591836,-0.032786885245901676,12893.424609375,12789.6171875,-1,12217.345703125
2024-03-11,12217.345703125,12563.370999884824,12137.49343232322,12536.75297126028,60944656.0,MBB,0.0,41.07473881440018,192.9209545491649,301.28680429430904,-108.36584974514415,12352.803145682728,12774.977685546875,13197.152225411022,6.609397687508749,-0.16042824681151754,-0.027928725567221313,-0.02754232429952186,12837.52841796875,12774.977685546875,0,12297.1982421875
2024-03-12,12297.1982421875,12377.049607195298,12110.87657543075,12190.728847974491,33378482.0,MBB,0.0,43.70335036867066,143.6306872906698,269.75558089358117,-126.12489360291136,12304.934479509753,12764.330810546875,13223.727141583997,7.198126370362215,-0.008420003382251668,0.006514730330177716,0.006535997343684485,12776.30869140625,12764.330810546875,1,12696.4580078125
2024-03-13,12696.4580078125,12696.4580078125,12297.19845331102,12297.19845331102,26648459.0,MBB,0.0,54.60686629948108,135.22592145662747,242.84964900619042,-107.62372754956294,12328.623096471085,12773.646923828124,13218.670751185164,6.967842934923875,0.4132755245106279,0.03195160629952309,0.03246753917126233,12747.02978515625,12773.646923828124,-1,12483.517578125
2024-03-14,12483.517578125,12749.690579542366,12456.90045949043,12749.690579542366,32048957.0,MBB,0.0,49.14036276698775,110.11325387418401,216.30236997978915,-106.18911610560514,12293.634038356839,12755.014794921875,13216.395551486912,7.234499747483245,0.20577748103522736,-0.01691387709434872,-0.01677164052812774,12709.76552734375,12755.014794921875,1,12669.8388671875
2024-03-15,12669.8388671875,12696.45689451568,12323.814494815824,12483.518121105511,32969464.0,MBB,0.0,53.524420176903206,104.04647180318898,193.85119034446913,-89.80471854128015,12286.890334664613,12749.691357421874,13212.492380179136,7.259799626252987,0.41372913378774356,0.014815096138866557,0.014925383642587553,12699.11865234375,12749.691357421874,-1,12350.431640625
2024-03-18,12350.431640625,12669.838893877224,11924.555000443408,12643.221774028852,55482884.0,MBB,0.0,46.17611321737984,72.62780143143391,169.6065125618621,-96.9787111304282,12233.677514342362,12729.728369140625,13225.779223938887,7.7935811419321075,0.11768362573442231,-0.025533263466297352,-0.02521004646631342,12645.88408203125,12729.728369140625,0,12350.431640625
2024-03-19,12350.431640625,12430.283907705996,12217.34513384726,12350.431640625,23750772.0,MBB,0.0,46.17611321737984,47.184366793375375,145.12208340816477,-97.9377166147894,12188.155522282352,12712.42705078125,13236.69857928015,8.248173639929435,0.1547634284158815,0.0,0.0,12571.35556640625,12712.42705078125,1,12856.16015625
2024-03-20,12856.16015625,12989.24665897352,12297.197026318378,12350.431264393445,68705864.0,MBB,0.0,57.01319910484128,67.0553538157692,129.50873748968567,-62.45338367391648,12188.893639161714,12716.419677734375,13243.945716307036,8.29676987613621,0.6324488919008849,0.04013207294106773,0.04094824621039783,12547.39990234375,12716.419677734375,1,13175.5673828125
2024-03-21,13175.5673828125,13175.5673828125,12829.543020698256,12936.012404247198,54072708.0,MBB,0.0,62.19099247942786,107.33940612245169,125.07487121623889,-17.735465093787198,12171.565129570723,12737.7134765625,13303.861823554276,8.88932457200414,0.886695385208252,0.024541072547070365,0.024844683224269026,12566.03193359375,12737.7134765625,1,13335.2724609375
2024-03-22,13335.2724609375,13681.296837298098,13228.80307300505,13308.65443330247,72506951.0,MBB,0.0,64.49387378021419,150.4177507017921,130.14344711334954,20.274303588442564,12142.457779445516,12768.323388671875,13394.188997898234,9.80341099100968,0.9529319584810212,0.01204843083229815,0.012121305556323403,12643.22216796875,12768.323388671875,-1,13148.951171875
2024-03-25,13148.951171875,13494.97646542158,13095.716930192102,13335.272832836972,37035374.0,MBB,0.0,59.90930006970876,167.591191336438,137.63299595796724,29.958195378470748,12138.31610538731,12786.95556640625,13435.59502742519,10.145330648102641,0.7790422316429033,-0.014070592791461056,-0.013972064658467565,12736.38271484375,12786.95556640625,1,13441.7421875
2024-03-26,13441.7421875,13441.7421875,13095.716894886296,13148.951136425676,27244267.0,MBB,0.0,64.21427180739431,202.49284332128627,150.60496543063104,51.88787789065523,12103.040587721185,12813.572900390625,13524.105213060066,11.090307413754667,0.942041323039461,0.02202295709017861,0.02226725248256045,12850.837109375,12813.572900390625,0,13468.3583984375
2024-03-27,13468.3583984375,13521.592636380732,13308.653869536109,13441.741279465885,19909533.0,MBB,0.0,64.58655040239191,229.65306220675302,166.41458478585542,63.238477420897595,12071.888446100336,12837.528466796875,13603.168487493414,11.928153034702884,0.9119624853640284,0.001978158315079372,0.0019801161610026874,12928.0271484375,12837.528466796875,0,13574.828125
2024-03-28,13574.828125,13681.296603577735,13415.123592061647,13654.679483933303,27911822.0,MBB,0.0,66.10552901683158,256.80861858403296,184.49339154549097,72.31522703854199,12039.711743661635,12873.461865234374,13707.211986807113,12.953005653037831,0.9206093898029114,0.007874092542687129,0.00790517473717145,13037.158203125,12873.461865234374,0,13521.59375
2024-03-29,13521.59375,13601.446021027215,13388.507236645257,13601.446021027215,20341070.0,MBB,0.0,64.61323090801022,270.91112863935086,201.77693896426297,69.1341896750879,12029.963950428464,12910.726171875,13791.488393321535,13.643883538715377,0.8467834809727256,-0.003929260013472942,-0.003921550572118182,13122.33369140625,12910.726171875,-1,13255.419921875
2024-04-01,13255.419921875,13441.74157382829,13148.9505361211,13415.123546737912,33580634.0,MBB,0.0,57.610357893298364,257.6395575942097,212.94946269025232,44.69009490395737,12035.417945924202,12929.35830078125,13823.298655638298,13.828069948421682,0.6823732530487959,-0.019881425083223308,-0.019685092826058348,13212.83251953125,12929.35830078125,0,13202.1865234375
2024-04-02,13202.1865234375,13202.1865234375,12882.77834583695,13095.717130903984,50580610.0,MBB,0.0,56.29623000815416,240.05900083055894,218.37137031831364,21.687630512245306,12035.31853277525,12934.681787109375,13834.0450414435,13.90622930098558,0.6487189603527783,-0.0040240579117944405,-0.004015972240128729,13298.0080078125,12934.681787109375,-1,12882.77734375
2024-04-03,12882.77734375,13202.185496505384,12882.77734375,13202.185496505384,39382642.0,MBB,0.0,49.06435319309179,198.0694106750725,214.31097838966542,-16.241567714592918,12027.661726391418,12924.034814453125,13820.407902514833,13.871412464152161,0.4769864405499169,-0.024491131879914627,-0.024193657552138093,13300.6697265625,12924.034814453125,-1,12669.8388671875
2024-04-04,12669.8388671875,12909.39476038997,12669.8388671875,12882.77764059767,48519112.0,MBB,0.0,44.9213441348343,145.92783723003413,200.63435015773916,-54.706512927705035,12005.225111254973,12908.064404296874,13810.903697338776,13.988763377123552,0.36806869232134865,-0.016667053122217765,-0.016528926246311748,13250.096875,12908.064404296874,-1,12430.2841796875
2024-04-05,12430.2841796875,12643.222050669554,12403.66615172083,12536.752661410575,44300105.0,MBB,0.0,40.75229433139475,84.30340618642549,177.36816136347645,-93.06475517705096,11985.999535612029,12901.410107421874,13816.82067923172,14.190860753790494,0.24266960517895383,-0.019088508921674206,-0.018907477041432696,13159.598046875,12901.410107421874,0,12510.1357421875
2024-04-08,12510.1357421875,12669.83937487662,12323.814988639511,12456.901500469765,43144626.0,MBB,0.0,42.66252721172658,41.431359429336226,150.1808009766484,-108.74944154731219,12038.10300202163,12916.049609375,13793.996216728372,13.594661431404251,0.2688277033092279,0.006403407448651808,0.006423953092760781,13095.71650390625,12916.049609375,1,12776.3076171875
2024-04-09,12776.3076171875,12776.3076171875,12456.900380525729,12510.134617457412,27468240.0,MBB,0.0,48.61029902286818,28.60308080849063,125.86525694301687,-97.26217613452624,12108.224845823512,12940.005078125,13771.785310426487,12.855949086258198,0.40159812978209525,0.021053313246984506,0.021276497752330314,13029.173046875,12940.005078125,0,12669.8388671875
2024-04-10,12669.8388671875,12962.629907510453,12669.8388671875,12936.012787718151,36796039.0,MBB,0.0,46.53106479053396,9.73324051229065,102.63885365687163,-92.90561314458098,12105.169615670024,12938.67412109375,13772.178626517478,12.883924544708576,0.3387319731585713,-0.008368211773962159,-0.008333295752582792,12949.32109375,12938.67412109375,0,12643.2216796875
2024-04-11,12643.2216796875,12696.456826522894,12456.900934603304,12510.135173902823,15731550.0,MBB,0.0,46.00131588131384,-7.285050922195296,80.65407274105826,-87.93912366325355,12128.597977399097,12946.659326171875,13764.720674944654,12.637412141046376,0.31453857529170653,-0.002103040622912658,-0.0021008307823814354,12856.16044921875,12946.659326171875,1,13122.333984375
2024-04-12,13122.333984375,13148.95110508124,12643.222181519042,12696.457330467432,41741781.0,MBB,0.0,55.76388097083285,17.684335375397495,68.06012526792611,-50.375789892528616,12158.461213886048,12969.28408203125,13780.106950176452,12.503741347891129,0.5943793696235153,0.03719442688050497,0.03789479586972977,12816.23447265625,12969.28408203125,-1,12456.9013671875
2024-04-15,12456.9013671875,13335.27269888343,12243.96258752306,13015.86452938677,83086766.0,MBB,0.0,43.89419352618356,-16.037229840878354,51.24065424616522,-67.27788408704357,12179.649628556837,12974.607568359375,13769.565508161913,12.254057559955312,0.1743813884666213,-0.052040866834848196,-0.050709928430402895,12736.3826171875,12974.607568359375,1,12723.07421875
2024-04-16,12723.07421875,12723.07421875,12270.579544866405,12456.901201478198,57114939.0,MBB,0.0,48.606552825074154,-21.041337166698213,36.784255963592535,-57.82559313029075,12243.7091197618,12993.239697265624,13742.77027476945,11.53723928700493,0.3197768799404014,0.021142416564967285,0.02136750093114026,12688.47138671875,12993.239697265624,-1,12297.1982421875
2024-04-17,12297.1982421875,12802.926276511387,12297.1982421875,12776.309154842122,41861711.0,MBB,0.0,42.4614460222515,-58.695159131610126,17.688372944552004,-76.38353207616213,12155.01648298709,12965.2916015625,13775.56672013791,12.499142224888487,0.0877367180238656,-0.034045761331752064,-0.03347272594974615,12629.9134765625,12965.2916015625,0,12297.1982421875
2024-04-18,12297.1982421875,12297.1982421875,12297.1982421875,12297.1982421875,0.0,MBB,0.0,42.461446022251494,-87.52712609407172,-3.3547268631727416,-84.17239923089898,12065.169945301077,12921.37314453125,13777.576343761422,13.252511008747488,0.13549838233204675,0.0,0.0,12592.6494140625,12921.37314453125,-1,12084.2587890625
2024-04-19,12084.2587890625,12403.66604659647,12031.023641116242,12031.023641116242,49198539.0,MBB,0.0,39.56112789515104,-126.10543691401472,-27.90486887334114,-98.20056804067357,11948.837538920565,12858.8224609375,13768.807382954434,14.1534720582897,0.0744085131882081,-0.017467772103969586,-0.017316095010526666,12558.046875,12858.8224609375,0,12031.0224609375
2024-04-22,12031.0224609375,12270.57833435678,12004.405343343316,12137.491838850046,30692024.0,MBB,0.0,38.84672709258044,-159.14028282663094,-54.1519516639991,-104.98833116263184,11832.637452702977,12802.926025390625,13773.214598078273,15.157294055489857,0.1022299003712923,-0.0044151601678530964,-0.00440542767696972,12510.135546875,12802.926025390625,-1,11711.6171875
2024-04-23,11711.6171875,12084.259618559434,11578.53066980277,12031.024466958968,55858908.0,MBB,0.0,34.787735928728665,-208.68834308564328,-85.05922994832795,-123.62911313731533,11679.710725431003,12716.419775390625,13753.128825350246,16.305046047094272,0.01538833970352609,-0.026907247780292406,-0.026548472872904183,12403.66650390625,12716.419775390625,1,12004.4072265625
2024-04-24,12004.4072265625,12057.642377638063,11684.999950252908,11818.086466637897,32558701.0,MBB,0.0,40.8853214793627,-221.77336332819687,-112.40205662430174,-109.37130670389513,11623.466891865168,12643.222216796876,13662.977541728584,16.131256849649205,0.1867802625707512,0.024692580050239644,0.02499996664636539,12337.12333984375,12643.222216796876,-1,11844.703125
2024-04-25,11844.703125,12031.023877635062,11791.4688835431,12031.023877635062,22699686.0,MBB,0.0,38.75660042816618,-242.23775636847859,-138.36919657313712,-103.86855979534147,11576.962407134783,12556.715966796875,13536.469526458968,15.60525160006499,0.13663676708536712,-0.013393077262699187,-0.013303789062496851,12257.271484375,12556.715966796875,0,11844.703125
2024-04-26,11844.703125,11951.17251544971,11711.616613821838,11711.616613821838,23274021.0,MBB,0.0,38.75660042816618,-255.51056850695022,-161.79747095989975,-93.71309754705047,11555.784402899299,12472.871435546875,13389.95846819445,14.705307232365715,0.15751979464076063,0.0,0.0,12129.5083984375,12472.871435546875,0,11844.703125
2024-04-29,11844.703125,11844.703125,11844.703125,11844.703125,0.0,MBB,0.0,38.75660042816618,-262.9976940455599,-182.0375155770318,-80.96017846852811,11522.420746980675,12402.335595703125,13282.250444425576,14.189502322889936,0.18313270794739236,0.0,0.0,12068.28857421875,12402.335595703125,0,11844.703125
2024-04-30,11844.703125,11844.703125,11844.703125,11844.703125,0.0,MBB,0.0,38.75660042816618,-265.86655087443614,-198.8033226365127,-67.06322823792345,11506.433638719673,12334.46142578125,13162.489212842827,13.426249569857179,0.20426215856882318,0.0,0.0,11980.45146484375,12334.46142578125,0,11844.703125
2024-05-01,11844.703125,11844.703125,11844.703125,11844.703125,0.0,MBB,0.0,38.75660042816618,-265.0844124825362,-212.0595406057174,-53.02487187681882,11469.237616041642,12282.55771484375,13095.877813645857,13.24349728589822,0.2308227163642945,0.0,0.0,11935.201953125,12282.55771484375,0,11924.5546875
2024-05-02,11924.5546875,12004.406044949526,11818.085303364773,11871.319541664458,19339388.0,MBB,0.0,40.98209180612457,-255.08079579392506,-220.66379164335893,-34.41700415056613,11438.417454463699,12245.293505859376,13052.169557255052,13.17854979971834,0.3012465373060803,0.0067189193310478795,0.006741541907577364,11897.93759765625,12245.293505859376,0,11924.5546875
2024-05-03,11924.5546875,12137.492548234595,11871.319541664458,12031.02316409937,20700161.0,MBB,0.0,40.98209180612457,-244.33630071545304,-225.39829345777778,-18.938007257675253,11405.875748000477,12220.00703125,13034.138314499522,13.324563253810892,0.3185474813283607,0.0,0.0,11881.9671875,12220.00703125,1,12190.7275390625
2024-05-06,12190.7275390625,12217.3446578739,12004.405892311008,12004.405892311008,28279118.0,MBB,0.0,48.251720754965056,-211.90062780037624,-222.69876032629747,10.798132525921233,11401.418820593739,12204.03662109375,13006.654421593761,13.153316815073254,0.4917089541105625,0.022075931672452337,0.022321408097655704,11897.9376953125,12204.03662109375,0,12110.8759765625
2024-05-07,12110.8759765625,12270.579606216888,12057.641735856338,12243.962485863807,16766924.0,MBB,0.0,46.40501503481141,-190.44316679511394,-216.2476416200608,25.80447482494685,11414.18371365617,12170.7650390625,12927.34636446883,12.432765285962812,0.4604212657060784,-0.00657173505709115,-0.006550188431669324,11937.86357421875,12170.7650390625,0,12004.4072265625
2024-05-08,12004.4072265625,12084.259499407872,11871.320710177512,11924.555861253077,37423792.0,MBB,0.0,43.98766670811568,-179.95470684175962,-208.98905466440056,29.03434782264094,11415.590568574158,12137.49345703125,12859.396345488343,11.89541961052748,0.40782262226904714,-0.008830038683709802,-0.00879116838501548,11937.86357421875,12137.49345703125,0,12057.6416015625
2024-05-09,12057.6416015625,12137.492961732389,11897.937066150947,12031.023573969982,27308334.0,MBB,0.0,45.51593124904492,-165.43986976329688,-200.27921768417983,34.83934792088294,11426.281744767242,12108.214453125,12790.147161482757,11.263968126725041,0.4629194706877383,0.004424765508086726,0.004434569237388608,11959.157421875,12108.214453125,0,12031.0224609375
2024-05-10,12031.0224609375,12190.726981574222,11977.78822574913,12110.87472125586,19933100.0,MBB,0.0,44.856863096583865,-154.3059559794492,-191.0845653432337,36.77860936378448,11566.579190618406,12053.648876953124,12540.718563287843,8.081696941844852,0.4767729170481827,-0.002210097778034099,-0.0022076573101618147,11977.78935546875,12053.648876953124,0,12057.6416015625
2024-05-13,12057.6416015625,12243.962349494794,12031.023573969982,12031.023573969982,24445909.0,MBB,0.0,45.70355032666495,-141.70086751228337,-181.20782577704364,39.50695826476027,11584.98997010888,12033.685888671875,12482.38180723487,7.457331406421083,0.5266948192523642,0.002210097778033981,0.0022125418443383893,11999.083203125,12033.685888671875,0,12164.1103515625
2024-05-14,12164.1103515625,12350.432011162891,12084.25898962168,12190.728379745347,29097851.0,MBB,0.0,49.07178836238672,-121.7170276304605,-169.30966614772703,47.59263851726652,11687.042866700878,12005.7376953125,12324.432523924123,5.309042004741663,0.748470703054615,0.008791225004196677,0.008829981311287538,12031.02392578125,12005.7376953125,0,12190.7275390625
2024-05-15,12190.7275390625,12270.5788954967,12137.492393903854,12217.3446578739,26710082.0,MBB,0.0,49.90839438655768,-102.54977598367077,-155.95768811491578,53.40791213124501,11699.137731100145,12000.41416015625,12301.690589212354,5.0211005226203245,0.8158451185552417,0.0021857832285176082,0.0021881737941140678,12065.6263671875,12000.41416015625,1,12456.9013671875
2024-05-16,12456.9013671875,12536.752728909734,12243.96258752306,12323.8148567812,54868572.0,MBB,0.0,57.438003383921135,-65.13080021642782,-137.7923105352182,72.66151031879039,11668.068181595612,12008.39931640625,12348.730451216888,5.668218150368586,1.1589201000237583,0.02159917102785937,0.02183412165287968,12118.86103515625,12008.39931640625,0,12377.048828125
2024-05-17,12377.048828125,12483.51821563632,12323.814588137284,12483.51821563632,26998821.0,MBB,0.0,54.77776916231733,-41.441710634926494,-118.52219055515987,77.08047992023337,11645.782354195944,12023.038818359375,12400.295282522806,6.275559280193857,0.9691901178560917,-0.006430939390575115,-0.0064103051560508995,12164.11044921875,12023.038818359375,0,12483.517578125
2024-05-20,12483.517578125,12563.369841564543,12456.90045949043,12563.369841564543,31292545.0,MBB,0.0,57.59763672776379,-13.916378790330782,-97.60102820219406,83.68464941186328,11615.786983134689,12045.66357421875,12475.540165302811,7.1374497292805525,1.0092787243916579,0.008565323828964445,0.00860211117193499,12193.389453125,12045.66357421875,0,12563.3701171875
2024-05-21,12563.3701171875,12563.3701171875,12377.0484675862,12483.517851996106,28633495.0,MBB,0.0,59.6308261850638,14.17764646942669,-75.24529326786991,89.4229397372966,11629.894919302244,12088.251220703125,12546.607522104006,7.583500591315816,1.0182855510355828,0.006376266031869309,0.006396637691481022,12238.6388671875,12088.251220703125,-1,12350.431640625
2024-05-22,12350.431640625,12589.98753433211,12350.431640625,12563.370414483736,34988192.0,MBB,0.0,52.41343119108496,19.04052116118146,-56.38813038205964,75.4286515432411,11634.573174259125,12105.55244140625,12576.531708553373,7.781210637462036,0.7599681305528206,-0.017094433359300068,-0.016949152542372836,12273.24130859375,12105.55244140625,0,12404.837890625
2024-05-23,12404.837890625,12432.041289255903,12241.616571313967,12350.431093363191,22834803.0,MBB,0.0,53.947149143066,26.973579439207242,-39.715788417806266,66.68936785701351,11661.276068930942,12133.5591796875,12605.842290444058,7.784741538116793,0.7871992505755018,0.004395535869943832,0.0044052104074676635,12307.9609375,12133.5591796875,-1,12214.4140625
2024-05-24,12214.4140625,12676.874655492324,12051.192731298335,12268.820863725328,63471557.0,MBB,0.0,48.103369992475095,17.691042462571204,-28.234422241730773,45.92546470430197,11698.808589146804,12152.0447265625,12605.280863978198,7.459421811129327,0.5688044606208172,-0.015469814117937008,-0.015350771191368295,12326.30009765625,12152.0447265625,0,12214.4140625
2024-05-27,12214.4140625,12296.024264337992,12160.006333748992,12296.024264337992,13954776.0,MBB,0.0,48.103369992475095,10.216792210647327,-20.544179351255153,30.76097156190248,11740.510445894248,12170.5302734375,12600.550100980752,7.066575044503717,0.5510253088947231,0.0,0.0,12341.97734375,12170.5302734375,0,12296.0234375
2024-05-28,12296.0234375,12377.634561375784,12160.005516057436,12350.431162592397,22881413.0,MBB,0.0,50.75478355265369,10.754617030814188,-14.284420074841284,25.039037105655474,11788.450453085221,12193.0962890625,12597.742125039778,6.63729419311247,0.6271817714235416,0.006659177469027567,0.006681399089830453,12355.16865234375,12193.0962890625,-1,12132.802734375
2024-05-29,12132.802734375,12323.228390595426,12132.802734375,12296.024062902748,29865784.0,MBB,0.0,45.72330311258331,-1.9670249352184328,-11.820941046916714,9.85391611169828,11835.914587301317,12207.50126953125,12579.087951761185,6.087841795394748,0.3994870662371747,-0.01336315800716346,-0.01327426740479487,12349.376171875,12207.50126953125,-1,11887.9697265625
2024-05-30,11887.9697265625,12051.19197504712,11806.359529845811,12023.987648615936,50300599.0,MBB,0.0,39.4119041569561,-31.44254533313324,-15.745261904160019,-15.69728342897322,11827.911623417565,12205.672021484375,12583.432419551185,6.189915596648471,0.07949232298075999,-0.020385812917129487,-0.020179427060066812,12292.4830078125,12205.672021484375,0,11833.5634765625
2024-05-31,11833.5634765625,11969.581404912611,11833.5634765625,11887.97027689228,26069410.0,MBB,0.0,38.15163109053544,-58.51768188041024,-24.299745899410063,-34.217935981000174,11807.258282941537,12201.1224609375,12594.986638933464,6.456195800950924,0.0333937370933397,-0.004587085070134466,-0.004576580463393598,12238.13447265625,12201.1224609375,0,11833.5634765625
2024-06-03,11833.5634765625,11833.5634765625,11833.5634765625,11833.5634765625,0.0,MBB,0.0,38.15163109053544,-79.06352752992461,-35.25250222551297,-43.81102530441164,11756.40893902737,12183.2642578125,12610.11957659763,7.007240584335352,0.09037551383302381,0.0,0.0,12173.1390625,12183.2642578125,1,12241.6171875
2024-06-04,12241.6171875,12404.838515026831,12241.6171875,12377.635115026636,15778684.0,MBB,0.0,51.61092951183919,-61.70839800641261,-40.5436813816929,-21.16471662471971,11763.609790371534,12189.801318359376,12615.992846347217,6.99259187015531,0.5607894171257465,0.03390153517072061,0.03448274154659248,12140.96376953125,12189.801318359376,-1,12078.396484375
2024-06-05,12078.396484375,12350.432353491376,12078.396484375,12268.82122174618,23841199.0,MBB,0.0,47.18745692466939,-60.42829964888551,-44.520605035131425,-15.907694613754089,11772.836485726531,12193.50078125,12614.16507677347,6.899811679519086,0.3631874655159806,-0.013422949182379072,-0.013333263132232709,12113.76025390625,12193.50078125,0,12160.0068359375
2024-06-06,12160.0068359375,12296.02477214382,12132.80343420138,12187.211165199336,17477075.0,MBB,0.0,49.51726026462352,-52.22650451878326,-46.061784931861794,-6.164719586921464,11782.447815336858,12198.61904296875,12614.790270600643,6.823251487171773,0.45361019158993465,0.0067339963677063575,0.006756720701135643,12089.2771484375,12198.61904296875,0,12214.4140625
2024-06-07,12214.4140625,12323.228592476336,12132.802933136329,12268.820863725328,14793934.0,MBB,0.0,51.06707360516308,-40.86524519512932,-45.0224769845153,4.157231789385982,11799.152360848026,12207.788623046876,12616.424885245726,6.694681155068374,0.508106768862696,0.004464296169352032,0.0044742759849201175,12089.2771484375,12207.788623046876,0,12323.228515625
2024-06-10,12323.228515625,12459.24644536575,12241.61738677028,12268.820787213295,23299857.0,MBB,0.0,54.10197873960178,-22.817917610269433,-40.58156510966613,17.763647499396697,11815.727956696432,12221.06796875,12626.407980803568,6.6334630179628595,0.6260183350237569,0.008869243741565539,0.008908692023064546,12100.15859375,12221.06796875,0,12268.8212890625
2024-06-11,12268.8212890625,12350.432421255477,12214.414485950989,12323.229019699722,18431449.0,MBB,0.0,52.35356239597644,-12.758417859478868,-35.01693565962868,22.25851780014981,11821.356349236563,12226.303515625,12631.250682013439,6.624196199136108,0.5524979268489496,-0.004424788967442961,-0.004415014011426854,12097.43837890625,12226.303515625,1,12568.0615234375
2024-06-12,12568.0615234375,12568.0615234375,12187.211118028745,12268.821322921234,43996877.0,MBB,0.0,60.008586228529545,19.1393675120471,-24.185675025293524,43.32504253734062,11812.959417115557,12245.17021484375,12677.381012571945,7.059286071895718,0.8735345233054626,0.024097606538956075,0.024390300202821402,12140.9642578125,12245.17021484375,1,12812.892578125
2024-06-13,12812.892578125,12894.503707437994,12595.264445833149,12622.46784642892,68000601.0,MBB,0.0,64.96781895365811,63.44307987207867,-6.659924045819087,70.10300391789775,11769.118862722567,12262.969775390626,12756.820688058684,8.054344448587326,1.0567700581572121,0.01929310048692031,0.019480415037030685,12233.45654296875,12262.969775390626,-1,12568.0615234375
2024-06-14,12568.0615234375,13057.725535369576,12568.0615234375,13057.725535369576,44557595.0,MBB,0.0,57.31376757438777,77.90028513780817,10.252117790906365,67.6481673469018,11762.264727974401,12272.52041015625,12782.7760923381,8.315417943971502,0.7896010016169916,-0.01929310048692037,-0.019108179764613875,12306.90634765625,12272.52041015625,0,12649.6708984375
2024-06-17,12649.6708984375,12731.282025501534,12486.449571835084,12731.282025501534,29777277.0,MBB,0.0,59.04577607154735,94.84955239571173,27.171604711867438,67.67794768384428,11751.070151252237,12280.828076171874,12810.586001091511,8.62739746267616,0.848123930681715,0.006472402715108111,0.006493393977091033,12388.51708984375,12280.828076171874,0,12649.6708984375
2024-06-18,12649.6708984375,12812.892225039916,12649.6708984375,12785.688825193787,20878921.0,MBB,0.0,59.04577607154735,107.04798625992953,43.14688102147986,63.901105238449674,11744.403064509468,12285.143115234376,12825.883165959283,8.803154275905094,0.8370637912934727,0.0,0.0,12429.3224609375,12285.143115234376,0,12676.875
2024-06-19,12676.875,12758.48613158154,12540.857065714566,12731.282730229595,23178880.0,MBB,0.0,59.678282463788584,117.55537147750692,58.02857911268527,59.52679236482165,11733.410045650753,12301.465283203124,12869.520520755495,9.235570307677326,0.8304341655350597,0.0021482686296004526,0.00215057781193817,12489.1703125,12301.465283203124,0,12649.6708984375
2024-06-20,12649.6708984375,12758.485425347662,12595.264098745243,12731.282025501534,23905266.0,MBB,0.0,58.70193739605671,122.2778632301397,70.87843593617616,51.39942729396354,11726.0575267003,12313.70693359375,12901.3563404872,9.5446385083317,0.7858540831512021,-0.002148268629600466,-0.0021459627520583613,12538.13671875,12313.70693359375,0,12622.4677734375
2024-06-21,12622.4677734375,12704.078902278565,12568.060972560572,12649.671173875964,17689876.0,MBB,0.0,57.68563306346161,122.41429137559135,81.18560702405921,41.22868435153214,11732.799652453674,12334.109619140625,12935.419585827576,9.750358724780773,0.7397749665498207,-0.0021528162582151456,-0.0021505006113131664,12578.94208984375,12334.109619140625,-1,12323.228515625
2024-06-24,12323.228515625,12622.467775549518,12268.820787213295,12568.060974663484,44398388.0,MBB,0.0,47.86810723470102,97.25520691902966,84.3995270030533,12.855679915976367,11740.836931039263,12339.550341796876,12938.263752554489,9.703974523765812,0.48636924956197153,-0.023992404028406113,-0.023706874375406528,12578.94208984375,12339.550341796876,0,12296.0234375
2024-06-25,12296.0234375,12432.041358942564,12241.61663993322,12350.431162592397,15506354.0,MBB,0.0,47.08355879556764,74.26514640412825,82.37265088326829,-8.107504479140047,11740.836931039263,12339.550341796876,12938.263752554489,9.703974523765812,0.4636496331009216,-0.002210066272537851,-0.0022076258742184107,12581.6623046875,12339.550341796876,0,12241.6171875
2024-06-26,12241.6171875,12323.228315026245,12160.006059973755,12296.023987500392,19349338.0,MBB,0.0,45.47824226774843,51.06656456020937,76.1114336186565,-25.044869058447134,11752.24036611169,12344.991064453125,12937.74176279456,9.6030964339575,0.4128015561665527,-0.004434520823706932,-0.004424702854263773,12549.01787109375,12344.991064453125,0,12241.6171875
2024-06-27,12241.6171875,12296.023987500392,12187.210387499608,12214.413787499803,10767477.0,MBB,0.0,45.47824226774843,32.30908232283582,67.35096335949237,-35.04188103665655,11807.412866493663,12362.6734375,12917.934008506336,8.982855914029903,0.39099149451526766,0.0,0.0,12491.89033203125,12362.6734375,-1,12078.396484375
