close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
9928.2568359375,9928.2568359375,9795.170324539169,9875.022594392532,14638916.0,2023-07-21,0.0,69.16093387214448,221.6474462835031,218.77806215426946,2.869384129233623,9145.971438499204,9610.064501953126,10074.157565407048,9.658479677417372,0.8428109134149626,0.010781824917536022,0.010840158249904697,9818.431640625,9610.064501953126,0,9981.490234375
9981.490234375,9981.490234375,9875.021760278149,9928.255997326574,15626284.0,2023-07-24,0.0,70.61470551530753,223.5119300081078,219.72483572503714,3.7870942830706724,9166.116221996632,9641.600146484376,10117.08407097212,9.863174520074242,0.8574149097225529,0.00534748383319808,0.005361807144715458,9856.04296875,9641.600146484376,0,10008.109375
10008.109375,10167.813011466696,9954.874224487143,9981.491345975603,16658342.0,2023-07-25,0.0,71.34220431088654,224.5490275629054,220.6896740926108,3.859353470294593,9202.199468476756,9676.781298828126,10151.363129179495,9.808671203695434,0.8490737055046612,0.0026633006042823494,0.0026668503399749355,9875.48525390625,9676.781298828126,0,9981.490234375
9981.490234375,10034.725378959261,9928.255997326574,10008.108260435049,10355492.0,2023-07-26,0.0,69.48950004389297,220.67914089571786,220.68756745323222,-0.008426557514354727,9205.608053577922,9696.74423828125,10187.880422984577,10.129919334458629,0.7898849697520781,-0.0026633006042824005,-0.0026597571656734598,9901.523828125,9696.74423828125,0,9901.640625
9901.640625,10008.110025409032,9848.405471027487,9981.491994654778,16518162.0,2023-07-27,0.0,64.11106397227576,208.76254699383935,218.30256336135366,-9.540016367514312,9243.99084133645,9721.9728515625,10199.954861788548,9.833024994494377,0.6879440748748384,-0.008031938150081741,-0.007999768321167888,9914.94833984375,9721.9728515625,0,9954.873046875
9954.873046875,9954.873046875,9875.021691855638,9875.021691855638,12260574.0,2023-07-28,0.0,66.00035688379506,201.29358488987236,214.9007676670574,-13.607182777185045,9297.16413200223,9752.17763671875,10207.19114143527,9.331526181461472,0.7227355980154168,0.0053617216276730115,0.005376121381399868,9917.6099609375,9752.17763671875,0,10034.7255859375
10034.7255859375,10061.342705010722,9954.873321181976,10034.7255859375,17414754.0,2023-07-31,0.0,68.66515012428468,199.51789308246407,211.82419275013874,-12.306299667674665,9356.259026900087,9786.375048828126,10216.491070756165,8.790098883029087,0.7887017972454473,0.007989451442893373,0.008021452276336882,9930.91845703125,9786.375048828126,0,10034.7255859375
10034.7255859375,10300.898591741437,10034.7255859375,10061.342705010722,25003137.0,2023-08-01,0.0,68.66515012428466,195.85297336916665,208.62994887394433,-12.776975504777681,9409.93540017427,9817.100634765626,10224.265869356981,8.295020082598471,0.7672440236582206,0.0,0.0,9944.226953125,9817.100634765626,0,10061.3427734375
10061.3427734375,10087.959892691744,9981.490508138904,10034.725654183256,10748798.0,2023-08-02,0.0,69.58665193442145,192.87296321351823,205.47855174185912,-12.605588528340888,9467.322215381604,9847.9998046875,10228.677393993397,7.731064111611777,0.7802147732665263,0.002648996071152418,0.0026525077613781534,9970.844140625,9847.9998046875,0,10034.7255859375
10034.7255859375,10167.812088839468,10008.108466864278,10087.959824083946,19343228.0,2023-08-03,0.0,67.45047000022836,186.21690653073165,201.62622269963362,-15.409316168901967,9573.517392870284,9882.197216796874,10190.877040723464,6.247190116827939,0.747065660463931,-0.0026489960711524965,-0.0026454905770898485,9992.13798828125,9882.197216796874,0,10114.578125
10114.578125,10194.4303990859,10008.109636266747,10034.72675845006,25990679.0,2023-08-04,0.0,70.38743993266885,185.24992043346901,198.3509622464007,-13.101041812931697,9657.984768457454,9914.60087890625,10171.216989355047,5.176529314352099,0.889642812651179,0.00792612571220922,0.007957620602441207,10010.7701171875,9914.60087890625,1,10300.8994140625
10300.8994140625,10327.516535260569,10141.195779338164,10194.4300217343,26558556.0,2023-08-07,0.0,75.86061575614978,197.2444367732678,198.12965715177415,-0.8852203785063466,9680.964228322367,9949.377001953126,10217.789775583884,5.395569462853143,1.1548168467439366,0.01825345128661111,0.018421063811052463,10042.71103515625,9949.377001953126,0,10221.046875
10221.046875,10380.750505537899,10194.429754499666,10380.750505537899,16122237.0,2023-08-08,0.0,69.89797084943355,198.02404689463947,198.10853510034724,-0.08448820570777116,9683.458000453507,9969.74501953125,10256.032038608993,5.743116168305043,0.9388984458294755,-0.007782199694315963,-0.007751996777435544,10064.00478515625,9969.74501953125,0,10194.4306640625
10194.4306640625,10247.664909812807,10114.578387901056,10221.047786937654,18686321.0,2023-08-09,0.0,67.97998314463128,194.25493774805545,197.3378156298889,-3.08287788183344,9715.53560205476,9993.411328125,10271.287054195238,5.561178599507817,0.8617072616963474,-0.0026074556391330926,-0.0026040591793587975,10085.298828125,9993.411328125,-1,10061.3427734375
10061.3427734375,10221.046396498828,10061.3427734375,10221.046396498828,16071787.0,2023-08-10,0.0,59.22837149578282,178.47150269448503,193.56455304280814,-15.093050348323118,9750.189019540505,10008.10869140625,10266.028363271997,5.154214044202297,0.6031989565707866,-0.013140925594218788,-0.013054960596687648,10101.26904296875,10008.10869140625,0,10061.3427734375
10061.3427734375,10141.195038736094,9928.256269630416,10114.577011945988,15142027.0,2023-08-11,0.0,59.22837149578282,164.0717002713809,187.6659824885227,-23.594282217141796,9758.656882917116,10014.76298828125,10270.869093645386,5.114571471413094,0.5909384512525023,0.0,0.0,10111.916015625,10014.76298828125,0,10087.9609375
10087.9609375,10167.81321106888,9981.491541920144,10087.9609375,14124458.0,2023-08-14,0.0,60.410582557874754,153.04342712696598,180.74147141621137,-27.698044289245388,9771.77191888329,10024.07900390625,10276.38608892921,5.0340202810580195,0.626595599937149,0.002642094231019613,0.0026455876379416488,10117.23955078125,10024.07900390625,0,10087.9609375
10087.9609375,10114.578059510975,10008.109571467074,10087.9609375,9797741.0,2023-08-15,0.0,60.410582557874754,142.65895754513804,173.1249686419967,-30.466011096858665,9786.420232263314,10033.39501953125,10280.369806799186,4.923055192926606,0.6104685999983328,0.0,0.0,10122.5630859375,10033.39501953125,0,10114.578125
10114.578125,10221.047521269214,10008.109636266747,10061.343880633374,17024764.0,2023-08-16,0.0,61.6985520779776,135.02054240216603,165.50408339403057,-30.483540991864544,9827.18834984826,10049.365380859375,10271.54241187049,4.421712667235422,0.6467585191949076,0.002635035410037006,0.0026385101672088407,10127.88662109375,10049.365380859375,0,10034.7255859375
10034.7255859375,10114.576943157168,10034.7255859375,10114.576943157168,13813724.0,2023-08-17,0.0,55.83031315605465,121.12733035750534,156.62873278672555,-35.50140242922021,9865.007407868638,10060.0123046875,10255.017201506362,3.876832173018294,0.4351638877728076,-0.007926125712209168,-0.007894796804735704,10127.88662109375,10060.0123046875,-1,9635.466796875
9635.466796875,10008.1092143392,9528.997405094382,10008.1092143392,38416921.0,2023-08-18,0.0,36.92154836611297,77.0122627578985,140.70543878096015,-63.69317602306165,9778.137087432864,10045.372802734375,10312.608518035886,5.320573373419625,-0.26693716892761715,-0.04060088744433055,-0.039787713738980046,10079.97548828125,10045.372802734375,0,9662.0830078125
9662.0830078125,9768.552389564193,9502.379388952879,9582.230744614772,16090640.0,2023-08-21,0.0,38.41887699421203,43.69477348532382,121.3033057218329,-77.60853223650908,9712.526260602912,10029.40244140625,10346.278622209587,6.318944376887677,-0.07959457959656228,0.002758508524097471,0.002762316709568502,10016.09384765625,10029.40244140625,0,9688.701171875
9688.701171875,9741.935414727439,9449.145263967153,9741.935414727439,14062835.0,2023-08-22,0.0,39.95397779255096,19.21676764444237,100.88599810635479,-81.66923046191242,9661.752505579712,10013.43203125,10365.111556920288,7.024155645592116,0.03831423828828895,0.0027511216707293887,0.0027549094787300277,9962.85927734375,10013.43203125,-1,9582.2314453125
9582.2314453125,9741.935075850399,9582.2314453125,9741.935075850399,10118775.0,2023-08-23,0.0,36.07974689945532,-8.673463183391505,78.97410584840553,-87.64756903179703,9592.308641005075,9993.469091796875,10394.629542588675,8.02845232435035,-0.012560056297529454,-0.011049886583563179,-0.01098906083217499,9901.63935546875,9993.469091796875,1,9715.3173828125
9715.3173828125,9768.552528211845,9582.230880617912,9635.466026017257,11686937.0,2023-08-24,0.0,43.4600110806253,-19.809398724477433,59.217404933828945,-79.02680365830638,9565.730781248558,9984.1529296875,10402.575078126441,8.38172554818906,0.17875081675530685,0.01379325930870191,0.013888825192706511,9867.03681640625,9984.1529296875,0,9635.466796875
9635.466796875,9688.701038997347,9635.466796875,9688.701038997347,8326639.0,2023-08-25,0.0,40.44280280485155,-34.6782337249042,40.43827720208232,-75.11651092698652,9521.619157208139,9968.1826171875,10414.746077166861,8.959776864628871,0.1274708410671608,-0.008253002919965514,-0.008219040386551302,9824.44921875,9968.1826171875,0,9688.701171875
9688.701171875,9741.935414727439,9608.848900060406,9715.31829330122,12242070.0,2023-08-28,0.0,43.27043951960229,-41.685795520395914,24.013462657586672,-65.69925817798259,9488.636267888816,9950.881396484376,10413.126525079935,9.290536389246276,0.21640563805836247,0.0055096301948270214,0.005524836120785137,9784.5232421875,9950.881396484376,0,9715.3173828125
9715.3173828125,9768.552528211845,9662.083144949005,9715.3173828125,16505942.0,2023-08-29,0.0,44.684522133803824,-44.57776818543607,10.295216488982124,-54.87298467441819,9462.89523475219,9934.910986328125,10406.92673790406,9.502163677671529,0.2673874200358143,0.0027433727251386314,0.002747139215601324,9747.25888671875,9934.910986328125,0,9795.1708984375
9795.1708984375,9848.405143101458,9715.318623905598,9741.935746237577,12147278.0,2023-08-30,0.0,48.80744020630628,-39.96546896220207,0.2430793987452855,-40.208548360947354,9449.586658392342,9921.602392578125,10393.618126763908,9.514909296080548,0.36607279696013073,0.0081857471084409,0.008219341940003844,9715.3181640625,9921.602392578125,0,9848.404296875
9848.404296875,9875.022324455784,9795.170056785208,9795.170056785208,11403959.0,2023-08-31,0.0,51.407606718662066,-31.649858368216883,-6.135508154647149,-25.514350213569735,9442.321071522068,9912.286328125,10382.25158472793,9.482479441084287,0.4320353681974702,0.005419942981105722,0.005434657443903479,9696.68603515625,9912.286328125,0,9848.404296875
9848.404296875,9848.404296875,9848.404296875,9848.404296875,0.0,2023-09-01,0.0,51.407606718662066,-24.77409669636836,-9.863225862991392,-14.910870833376968,9438.146261242551,9898.97763671875,10359.809012194948,9.310686262525024,0.44512815040914927,0.0,0.0,9717.97978515625,9898.97763671875,0,9848.404296875
9848.404296875,9848.404296875,9848.404296875,9848.404296875,0.0,2023-09-04,0.0,51.407606718662066,-19.10477804524635,-11.711536299442384,-7.393241745803964,9455.948226168715,9876.352880859375,10296.757535550034,8.513358316821877,0.4667599018320341,0.0,0.0,9736.6119140625,9876.352880859375,1,10194.4306640625
10194.4306640625,10247.664909812807,9875.02337448869,9901.640497363844,37483495.0,2023-09-05,0.0,65.59482235748737,13.15795706156132,-6.737637627241643,19.895594688802962,9459.066744917032,9875.0220703125,10290.977395707967,8.424392825327715,0.8839457920707282,0.03453211610018953,0.0351352723503946,9787.18486328125,9875.0220703125,0,10247.6630859375
10247.6630859375,10247.6630859375,10061.342351436737,10221.045967799651,24120511.0,2023-09-06,0.0,67.18223416956161,42.53154150208866,3.116198198624417,39.41534330346424,9452.542910346418,9877.68369140625,10302.824472466082,8.608106806046273,0.9351257407122059,0.0052081301310645135,0.005221716016241551,9853.72802734375,9877.68369140625,0,10274.28125
10274.28125,10433.984868514033,10194.428986975066,10247.663223967798,38860853.0,2023-09-07,0.0,67.97784898174818,67.18372996045582,15.9297045509907,51.25402540946512,9434.150249253797,9888.330615234376,10342.510981214955,9.186188926184363,0.9248869652614261,0.0025941186228657476,0.002597486259967585,9909.6244140625,9888.330615234376,-1,10167.8125
10167.8125,10300.89900828365,10167.8125,10274.281888134097,19493533.0,2023-09-08,0.0,61.55020125925152,77.23926245678012,28.191616132148585,49.04764632463154,9428.57024949799,9893.6541015625,10358.737953627011,9.401659837512607,0.7947408270793626,-0.010416713084822926,-0.010362647022145732,9962.858984375,9893.6541015625,-1,9981.490234375
9981.490234375,10300.898379273061,9981.490234375,10300.898379273061,26254455.0,2023-09-11,0.0,52.24079996260361,69.373994505675,36.42809180685387,32.94590269882113,9430.226363344787,9888.33056640625,10346.434769467713,9.26555195510526,0.6016795603993301,-0.01849469225496339,-0.01832471493991461,9992.137890625,9888.33056640625,1,10247.6630859375
10247.6630859375,10247.6630859375,9981.490089487368,10034.725233298888,19062520.0,2023-09-12,0.0,61.25608498945041,83.65432265146774,45.87333797577665,37.78098467569109,9418.420117122289,9896.315673828125,10374.211230533961,9.658049974490666,0.8675985340094333,0.026317286716920532,0.02666664449020195,10045.3724609375,9896.315673828125,-1,10141.1953125
10141.1953125,10300.898939872566,10061.343045045774,10274.281819899785,23507421.0,2023-09-13,0.0,56.649710810223326,85.3961326037097,53.77789690136326,31.61823570234644,9417.05109311106,9897.646533203126,10378.241973295191,9.711307399791187,0.7533823242790431,-0.010443815841736545,-0.010389468559285686,10079.97490234375,9897.646533203126,0,10194.4306640625
10194.4306640625,10300.900063099098,10114.578387901056,10167.813541187346,26068712.0,2023-09-14,0.0,58.336767128496334,90.03431793192067,61.02918110747475,29.00513682444592,9410.363277487508,9905.631787109374,10400.90029673124,9.999735913187905,0.7915578835949224,0.0052356857106718915,0.005249415864901241,10114.5775390625,9905.631787109374,1,10327.5166015625
10327.5166015625,10487.220237312124,10167.812965812878,10221.047208550774,45967423.0,2023-09-15,0.0,62.2880102598124,103.25873372545175,69.47509163107014,33.783642094381605,9428.028975768408,9940.23427734375,10452.439578919093,10.305698785043429,0.8780538028673474,0.01297028995431901,0.013054769009235079,10162.48876953125,9940.23427734375,-1,10194.4306640625
10194.4306640625,10327.517185974251,10114.578387901056,10327.517185974251,20573598.0,2023-09-18,0.0,56.51588190318448,101.82646352123447,75.94536600910301,25.88109751213146,9460.209305247148,9966.85166015625,10473.494015065351,10.166547515389807,0.7245953202502001,-0.012970289954319147,-0.01288653822932273,10197.09140625,9966.85166015625,0,10114.578125
10114.578125,10221.047521269214,10061.343880633374,10194.4303990859,20150789.0,2023-09-19,0.0,53.3229688752235,93.17389584603552,79.39107197648951,13.782823869546007,9495.110307763229,9988.1455078125,10481.180707861771,9.872407238433407,0.6282186517056643,-0.007863795953162087,-0.007832957199267354,10189.10615234375,9988.1455078125,1,10221.046875
10221.046875,10221.046875,10087.960364962433,10141.195513499002,15559598.0,2023-09-20,0.0,56.82535082479479,93.82624144699184,82.27810587058998,11.548135576401862,9555.844922296938,10020.086279296875,10484.327636296812,9.266214762224855,0.7164397814552663,0.010471251592295087,0.010526267006316647,10186.44453125,10020.086279296875,-1,10087.9609375
10087.9609375,10300.89972865971,10034.72669347805,10221.04745509083,21981679.0,2023-09-21,0.0,51.61212304063959,82.65155148823214,82.35279499411843,0.29875649411371796,9596.594419570503,10038.71845703125,10480.842494491995,8.808376076152959,0.5556885356783193,-0.013106287002332144,-0.013020773618162229,10167.8125,10038.71845703125,-1,9954.873046875
9954.873046875,10008.108191090403,9741.934285085046,9981.490165214786,33103709.0,2023-09-22,0.0,46.97136609196305,62.33785666740005,78.34980732877476,-16.011950661374712,9652.636916332829,10054.68876953125,10456.740622729672,7.99730080988206,0.37586710288462544,-0.01328054174506554,-0.013192744445537308,10146.5185546875,10054.68876953125,-1,9635.466796875
9635.466796875,9981.491185742103,9635.466796875,9954.87406468093,23439513.0,2023-09-25,0.0,38.113891014218396,20.232464922677536,66.72633884755531,-46.493873924877775,9639.212453446045,10052.02705078125,10464.841648116453,8.213559220438423,-0.004536729799799137,-0.03261143600143721,-0.03208541670958498,10111.9162109375,10052.02705078125,0,9715.3173828125
9715.3173828125,9821.78676607534,9635.466026017257,9662.083144949005,19363478.0,2023-09-26,0.0,41.10396665253602,-6.616811952650096,52.05770868751423,-58.674520640164324,9639.212453446045,10052.02705078125,10464.841648116453,8.213559220438423,0.09217809866429903,0.00825300291996543,0.008287152830353417,10058.681640625,10052.02705078125,1,9848.404296875
9848.404296875,9848.404296875,9662.083549024837,9662.083549024837,15138012.0,2023-09-27,0.0,45.803972341321014,-16.960544998673868,38.25405795027661,-55.21460294895048,9648.209372073055,10054.688720703125,10461.168069333195,8.085369123225219,0.2462547303776296,0.013605690089546792,0.013698668691765725,10029.4025390625,10054.688720703125,0,9848.404296875
9848.404296875,9875.022324455784,9688.700669069734,9768.55293674031,11706315.0,2023-09-28,0.0,45.803972341321014,-24.87132678688431,25.62898100284443,-50.50030778972874,9648.209372073055,10054.688720703125,10461.168069333195,8.085369123225219,0.2462547303776296,0.0,0.0,9994.79990234375,10054.688720703125,0,9848.404296875
9848.404296875,9928.256564545576,9848.404296875,9848.404296875,7248495.0,2023-09-29,0.0,45.803972341321014,-30.785798822811557,14.346025037713233,-45.13182386052479,9648.209372073055,10054.688720703125,10461.168069333195,8.085369123225219,0.2462547303776296,0.0,0.0,9946.888671875,10054.688720703125,0,9901.640625
9901.640625,9954.87487143652,9795.17122459097,9875.023501781741,7895626.0,2023-10-02,0.0,47.881887470291396,-30.822036506826407,5.312412728805304,-36.13444923563171,9655.892748845132,10057.350537109374,10458.808325373617,7.983370705494513,0.3060693843023854,0.005391021364251894,0.005405579068468169,9917.60966796875,10057.350537109374,-1,9608.8486328125
9608.8486328125,9848.404534057652,9582.231512126575,9795.170292685802,19653614.0,2023-10-03,0.0,39.02071221289183,-53.85580573282823,-6.521230963521402,-47.334574769306826,9585.407877659569,10028.071435546875,10470.734993434182,8.82848832365076,0.0264769425168027,-0.030016056583723104,-0.029570048366353463,9867.03671875,10028.071435546875,0,9662.0830078125
9662.0830078125,9715.317244920427,9555.613626060807,9608.847863168736,12939652.0,2023-10-04,0.0,41.15307685750363,-67.04184793858076,-18.625354358533272,-48.41649358004749,9540.11029059183,9998.792431640624,10457.474572689418,9.17475073484513,0.1329599588745425,0.005524850734056252,0.005540140867472232,9811.14033203125,9998.792431640624,0,9608.8486328125
9608.8486328125,9741.935143778039,9582.231512126575,9688.700902406188,12947158.0,2023-10-05,0.0,39.659554791514424,-80.85539983267518,-31.071363453361656,-49.78403637931352,9494.60428012932,9965.52080078125,10436.43732143318,9.450916416029404,0.12130000506779963,-0.005524850734056387,-0.005509616814195928,9763.2291015625,9965.52080078125,0,9662.0830078125
9662.0830078125,9688.700126366464,9555.613626060807,9608.847863168736,8486895.0,2023-10-06,0.0,41.92916907443912,-86.50993735844531,-42.159078234378384,-44.35085912406693,9460.81895821136,9940.234326171874,10419.64969413239,9.645957071620561,0.20990571334554825,0.005524850734056252,0.005540140867472232,9733.95009765625,9940.234326171874,0,9741.9345703125
9741.9345703125,9741.9345703125,9582.230948062095,9662.083212955225,19477124.0,2023-10-09,0.0,45.25546049079231,-83.58433713096201,-50.444130013695116,-33.1402071172669,9441.27073342138,9928.25654296875,10415.24235251612,9.810097219783394,0.3086987659564181,0.008230461855994672,0.00826442522129378,9744.596875,9928.25654296875,0,9821.787109375
9821.787109375,9875.022256635068,9768.552869650815,9795.169989512908,12865285.0,2023-10-10,0.0,48.436262508221446,-73.96966902602799,-55.149237816161694,-18.820431209866292,9442.03857781595,9906.962744140625,10371.886910465299,9.385806292642995,0.40839835726441537,0.00816337339301961,0.008196784579711958,9755.24384765625,9906.962744140625,0,9848.404296875
9848.404296875,9848.404296875,9741.934909159527,9795.170056785208,8387390.0,2023-10-11,0.0,49.48975970220152,-63.470541803915694,-56.8134986137125,-6.657043190203197,9440.191016881909,9892.323193359374,10344.45536983684,9.141071670221569,0.45143135263393136,0.0027063492364005222,0.002710014705429087,9755.24384765625,9892.323193359374,0,9768.552734375
9768.552734375,9875.022119884854,9768.552734375,9848.404092855488,9503590.0,2023-10-12,0.0,46.4253282203267,-60.89134407372694,-57.629067705715386,-3.2622763680115554,9439.144017055532,9871.029296875,10302.914576694468,8.750562212518103,0.3813613622779222,-0.008141120297580219,-0.00810807112430767,9747.25869140625,9871.029296875,0,9821.787109375
9821.787109375,9848.404229237092,9715.31772239075,9741.934842252842,10155958.0,2023-10-13,0.0,48.70565698824458,-53.930069851228836,-56.88926813481808,2.959198283589245,9470.944836364719,9845.742822265625,10220.540808166532,7.613401907133318,0.4680418334785835,0.00543477106117983,0.0054495662200473305,9744.59697265625,9845.742822265625,-1,9688.701171875
9688.701171875,9821.787686542033,9688.701171875,9821.787686542033,9534140.0,2023-10-16,0.0,43.69810731454894,-58.478034407946325,-57.20702138944373,-1.2710130185025932,9477.85330235222,9820.45634765625,10163.059392960282,6.97733451838614,0.3077145291216995,-0.013642713578284834,-0.013550073527145434,9723.30302734375,9820.45634765625,0,9635.466796875
9635.466796875,9821.78755183914,9635.466796875,9741.935281119695,9501495.0,2023-10-17,0.0,41.84486296423788,-65.62145496482844,-58.88990810452068,-6.731546860307766,9474.083545081316,9796.50078125,10118.918017418686,6.582293889789202,0.2502708194379076,-0.005509630194826969,-0.00549448001911057,9725.96484375,9796.50078125,-1,9449.14453125
9449.14453125,9688.70042058191,9369.293173163273,9635.466181857426,19116986.0,2023-10-18,0.0,36.07765468915813,-85.3336437704802,-64.17865523771258,-21.154988532767618,9466.122951241736,9757.9056640625,10049.688376883265,5.980437255001847,-0.029094287025436708,-0.019526537119464022,-0.01933712912439578,9704.67099609375,9757.9056640625,0,9395.91015625
9395.91015625,9528.996658666829,9369.293037273805,9449.14439420239,9857967.0,2023-10-19,0.0,34.60995693033645,-104.05181997125692,-72.15328818442146,-31.898531786835463,9432.185850894994,9723.303125,10014.420399105007,5.988032469264539,-0.062304263387525434,-0.005649706777987155,-0.005633777197919243,9683.3771484375,9723.303125,1,9555.6142578125
9555.6142578125,9582.231378126206,9316.058359917357,9395.910628394371,9045344.0,2023-10-20,0.0,42.2060349739535,-104.79135367945673,-78.68090128342851,-26.110452396028222,9424.589752733305,9703.340185546875,9982.090618360444,5.745453163205965,0.23502116885828286,0.016854357321559783,0.01699719334334704,9672.7302734375,9703.340185546875,0,9475.76171875
9475.76171875,9582.231104500426,9422.52747964272,9555.613984946787,6489988.0,2023-10-23,0.0,39.72141566312083,-110.54656008625716,-85.05403304399425,-25.492527042262907,9399.77576989339,9695.354931640624,9990.93409338786,6.097335555661145,0.12853739148497598,-0.008391721940467408,-0.008356609727858566,9646.11298828125,9695.354931640624,0,9528.9970703125
9528.9970703125,9582.231310564572,9449.144802398503,9475.761922524538,7655243.0,2023-10-24,0.0,42.165781758738156,-109.54914036481932,-89.95305450815927,-19.596085856660054,9381.499878778042,9686.038916015625,9990.577953253207,6.288205940078035,0.2421646710260491,0.005602332698977496,0.005618055111829223,9616.833984375,9686.038916015625,0,9475.76171875
9475.76171875,9608.848224054067,9475.76171875,9555.613984946787,7844302.0,2023-10-25,0.0,40.401432129831086,-111.76595762662873,-94.31563513185316,-17.450322494775577,9359.11950552243,9667.406787109376,9975.69406869632,6.377869233722917,0.18917778999370294,-0.005602332698977634,-0.00558666889806847,9579.5697265625,9667.406787109376,-1,9156.3544921875
9156.3544921875,9395.910383847739,9076.502225788796,9395.910383847739,21562537.0,2023-10-26,0.0,31.802959320406202,-137.70887289797065,-102.99428268507666,-34.714590212893995,9261.203866038628,9632.804296875,10004.404727711371,7.715311541352989,-0.14107811125937125,-0.034289021949134815,-0.0337078153759901,9518.34990234375,9632.804296875,1,9289.44140625
9289.44140625,9316.0585270412,9129.737773966894,9182.972015549292,15831578.0,2023-10-27,0.0,37.747979268852596,-145.84856695574308,-111.56513953920995,-34.28342741653313,9217.773835532449,9604.85615234375,9991.93846915505,8.0601377193316,0.09257406965517406,0.01443030425130713,0.01453492371620757,9465.11533203125,9604.85615234375,-1,9049.884765625
9049.884765625,9289.440648270865,9049.884765625,9182.971266257611,5827844.0,2023-10-30,0.0,32.29127387016953,-169.67365964965575,-123.18684356129913,-46.48681608835662,9128.110194014,9562.268359375,9996.426524736002,9.080652185113491,-0.09008862970935436,-0.02612639796891326,-0.025788056584739816,9401.23369140625,9562.268359375,0,9103.119140625
9103.119140625,9209.5885242495,9023.267783558513,9156.354286205176,11504337.0,2023-10-31,0.0,34.55529231377815,-182.15982304631507,-134.98143945830233,-47.178383588012736,9057.683405768496,9536.981884765624,10016.280363762753,10.051366035679699,0.04739816298976476,0.005865092948473908,0.005882326281347217,9347.99892578125,9536.981884765624,0,9156.3544921875
9156.3544921875,9209.588731429387,9103.11934540974,9156.3544921875,9288520.0,2023-11-01,0.0,36.83006698562275,-185.61983956524818,-145.10911947969151,-40.51072008555667,9007.472814704875,9511.695458984375,10015.918103263875,10.602161233058213,0.14763485850121472,0.005831000769132233,0.005848034145233161,9318.719921875,9511.695458984375,1,9422.52734375
9422.52734375,9449.144462919763,9209.588575320171,9236.205694489934,12092813.0,2023-11-02,0.0,46.78901497971521,-164.98219096324283,-149.0837337764018,-15.898457186841028,8998.83016237558,9502.37939453125,10005.92862668692,10.598381968319845,0.4207107809107293,0.028655229850064263,0.029069740778342235,9321.381640625,9502.37939453125,-1,9262.82421875
9262.82421875,9502.380119217385,9262.82421875,9475.762091081971,20714476.0,2023-11-03,0.0,42.46336119720938,-159.67280455468244,-151.20154793205793,-8.471256622624509,8973.893361810031,9482.416455078124,9990.939548346218,10.72560134175005,0.28408823587844884,-0.01709435473490764,-0.016949075250594192,9292.10263671875,9482.416455078124,1,9555.6142578125
9555.6142578125,9582.231378126206,9342.675480231062,9369.293508080666,15134171.0,2023-11-06,0.0,51.34447756865317,-130.33692542555764,-147.02862343075788,16.691698005200237,8977.944482929091,9473.100439453125,9968.256395977158,10.453936590006602,0.5833210398382539,0.031119868774445572,0.03160915420048971,9300.087890625,9473.100439453125,0,9475.76171875
9475.76171875,9582.231104500426,9422.52747964272,9555.613984946787,7920066.0,2023-11-07,0.0,49.1176932639192,-112.23765656954129,-140.07043005851455,27.83277348897326,8988.547347551677,9455.799169921875,9923.050992292072,9.882862653354296,0.5213616596794237,-0.008391721940467408,-0.008356609727858566,9294.76435546875,9455.799169921875,1,9768.552734375
9768.552734375,9795.169853868496,9422.527458351942,9475.761697338936,18709539.0,2023-11-08,0.0,56.55737228203537,-73.42170785392227,-126.7406856175961,53.31897776367383,8997.494514051363,9451.806591796874,9906.118669542386,9.613232630887818,0.8485997380368512,0.030431181228290825,0.030898942408571273,9324.04345703125,9451.806591796874,0,9768.552734375
9768.552734375,9848.404092855488,9715.31758785214,9795.169853868496,16979900.0,2023-11-09,0.0,56.55737228203537,-42.17363740317887,-109.82727597471266,67.65363857153379,8997.494514051363,9451.806591796874,9906.118669542386,9.613232630887818,0.8485997380368512,0.0,0.0,9385.26328125,9451.806591796874,-1,9582.2314453125
9582.2314453125,9795.170224386968,9555.614324812166,9688.700834849733,22353688.0,2023-11-10,0.0,51.04870849442644,-32.07415640655017,-94.27665206108017,62.20249565453,9014.906978717925,9439.82880859375,9864.750638469573,9.002744403351628,0.6675633336611175,-0.01925782910066824,-0.019073581740194245,9414.54228515625,9439.82880859375,0,9635.466796875
9635.466796875,9662.083917936174,9502.380284033208,9582.23164721673,11614491.0,2023-11-13,0.0,52.47306651905871,-19.549245456550125,-79.33117074017416,59.781925283624034,9018.183798764197,9437.16708984375,9856.150380923302,8.87942932642277,0.7366439321724638,0.005540256388736213,0.005555631990974419,9473.10048828125,9437.16708984375,1,9821.787109375
9821.787109375,9928.256496359252,9662.083482666565,9662.083482666565,24150712.0,2023-11-14,0.0,57.17032590359299,5.349661218879191,-62.39500434836349,67.74466556724269,9001.458620242593,9446.48310546875,9891.507590694906,9.42201410318563,0.921666690671554,0.0191523437731117,0.019336926422747647,9544.96728515625,9446.48310546875,0,9875.0224609375
