close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
18295.015625,18497.917594020306,18295.015625,18396.467568540116,25307053.0,2023-12-22,0.0,51.65141977739908,133.26893205914166,192.51757661580257,-59.248644556660906,17784.991876400087,18362.64921875,18940.306561099915,6.2916558005156595,0.44145872579506495,-0.0055299717381140185,-0.005514709590443423,18389.703125,18362.64921875,1,18565.552734375
18565.552734375,18667.002762649303,18362.650759766417,18362.650759766417,29631399.0,2023-12-25,0.0,56.03797119352668,140.57639936839405,182.12934116632087,-41.55294179792682,17885.39080952473,18401.5388671875,18917.68692485027,5.609835801103926,0.6588825771525614,0.014679207582752552,0.014787476267870137,18386.321484375,18401.5388671875,1,18802.271484375
18802.271484375,18869.906113321867,18531.73488664746,18531.73488664746,48995852.0,2023-12-26,0.0,59.50039909851308,163.58315980306725,178.42010489367016,-14.83694509060291,17919.519858705487,18438.73759765625,18957.955336607014,5.631814392941533,0.8500784540348907,0.012669826062239936,0.012750428354427745,18376.1765625,18438.73759765625,0,18768.453125
18768.453125,18937.537769893745,18768.453125,18836.087750181425,28825249.0,2023-12-27,0.0,58.788043925910316,177.04644304473186,178.14537252388251,-1.0989294791506552,17932.00129593131,18464.100390625,18996.19948531869,5.76360703675398,0.7859925316638656,-0.001800251065696278,-0.0017986315857158042,18403.230078125,18464.100390625,0,18903.720703125
18903.720703125,19072.80726827734,18700.81874300203,18768.453369062965,45459506.0,2023-12-28,0.0,60.80914177659349,196.3675521808509,181.78980845527622,14.577743725574692,18001.337377915628,18511.44423828125,19021.55109864687,5.5112594544161055,0.8845042042392709,0.007181330181316767,0.007207177769212203,18464.1005859375,18511.44423828125,0,18903.720703125
18903.720703125,19005.172642216407,18802.270682093433,18903.720703125,29718229.0,2023-12-29,0.0,60.80914177659349,209.2673664364338,187.28532005150774,21.982046384926065,18031.17810889229,18546.9521484375,19062.72618798271,5.561819919707519,0.8458574175254008,0.0,0.0,18541.8796875,18546.9521484375,0,18903.720703125
18903.720703125,18903.720703125,18903.720703125,18903.720703125,0.0,2024-01-01,0.0,60.80914177659349,216.98924522429297,193.2261050860648,23.76314013822818,18022.479103443788,18562.1697265625,19101.860349681214,5.814951927159838,0.8164321946051024,0.0,0.0,18633.185546875,18562.1697265625,-1,18565.552734375
18565.552734375,19038.991314481686,18565.552734375,19005.173999036924,32215814.0,2024-01-02,0.0,52.7340407078974,193.58997616664055,193.29887930217996,0.2910968644605987,18032.823267695618,18568.933203125,19105.043138554385,5.774267477457033,0.4968472243036366,-0.018050905177860448,-0.017888963451205497,18650.094140625,18568.933203125,1,18802.271484375
18802.271484375,18802.271484375,18531.73488664746,18531.73488664746,26971480.0,2024-01-03,0.0,57.035121081361886,191.93460894293457,193.0260252303309,-1.0914162873963278,18031.03256685621,18575.6966796875,19120.360792518786,5.864265790115717,0.7079949819988269,0.012669826062239936,0.012750428354427745,18690.674609375,18575.6966796875,0,18768.453125
18768.453125,19005.17239507517,18734.635812409288,18802.270437590712,55958192.0,2024-01-04,0.0,56.247643902961606,185.75261895778021,191.57134397582078,-5.818725018040567,18030.662261638347,18580.76923828125,19130.876214924152,5.921250832926103,0.6705885352191998,-0.001800251065696278,-0.0017986315857158042,18727.8732421875,18580.76923828125,0,18802.271484375
18802.271484375,18869.906113321867,18633.186830067756,18768.454169901568,25168096.0,2024-01-05,0.0,56.88866418628054,181.49010141005783,189.55509546266822,-8.064994052610388,18029.250638859103,18584.1509765625,19139.0513142659,5.971758821839256,0.6965402550620601,0.0018002510656963304,0.0018018724904906858,18778.598828125,18584.1509765625,0,18836.087890625
18836.087890625,19106.624475308025,18836.087890625,18903.720598250886,45366142.0,2024-01-08,0.0,57.558275752638686,178.77986392782987,187.40004915570054,-8.620185227870678,18029.737544495616,18595.9869140625,19162.236283629387,6.090016864215807,0.7120099283696755,0.0017969122943012146,0.001798527708638975,18805.65234375,18595.9869140625,0,18734.63671875
18734.63671875,18903.72137182369,18599.36937990303,18869.90597565688,41561902.0,2024-01-09,0.0,54.80791870844472,166.526110150553,183.22526135467103,-16.69915120411804,18035.764958730204,18587.53271484375,19139.300470957296,5.936966079127994,0.6333024649196591,-0.0054005569233426766,-0.005386000132516555,18798.8888671875,18587.53271484375,-1,18497.91796875
18497.91796875,18768.454572277562,18430.283338353118,18734.63725707912,47396910.0,2024-01-10,0.0,48.932498089372174,136.14431035182497,173.80907115410184,-37.664760802276874,18035.764958730204,18587.53271484375,19139.300470957296,5.936966079127994,0.4187930564074964,-0.01271585802404487,-0.012635353092440127,18771.8353515625,18587.53271484375,0,18599.369140625
18599.369140625,18700.819163940112,18531.734513041672,18565.551826833336,22164634.0,2024-01-11,0.0,51.34005392755215,118.8823748146242,162.82373188620633,-43.94135707158213,18068.439487781616,18602.750390625,19137.06129346838,5.744429093803817,0.49683587778014177,0.00546947945205883,0.005484464362226493,18741.4001953125,18602.750390625,-1,18362.650390625
18362.650390625,18565.552361154678,18295.01576109513,18497.917731624806,41565678.0,2024-01-12,0.0,45.90222247430198,85.11973443858733,147.28293239668255,-62.163197958095225,18115.417250415194,18614.58642578125,19113.755601147306,5.363204574609356,0.2476446387424689,-0.012808931411496458,-0.01272724618831056,18687.2931640625,18614.58642578125,0,18328.83203125
18328.83203125,18565.551303053337,18328.83203125,18396.46665692519,18145789.0,2024-01-15,0.0,45.16620590492098,54.99973699224938,128.8262933157959,-73.82655632354653,18203.47304876025,18631.494921875,19059.51679498975,4.594605799583109,0.14643992557845492,-0.001843390711917456,-0.0018416927107791636,18629.804296875,18631.494921875,1,18802.271484375
18802.271484375,18802.271484375,18295.015603393353,18328.832917866785,28701974.0,2024-01-16,0.0,55.84120182295319,68.54192058708941,116.76941877005461,-48.227498182965206,18232.285333554944,18651.78515625,19071.284978945056,4.498227050985369,0.6793639949097096,0.025502345324441282,0.02583031217252696,18653.476171875,18651.78515625,0,18700.818359375
18700.818359375,18903.720315335657,18700.818359375,18836.08760872197,33991610.0,2024-01-17,0.0,53.440302259336676,70.2776622002857,107.47106745610083,-37.19340525581512,18264.774525363828,18667.002734375,19069.230943386174,4.30951036687294,0.5420353722618445,-0.0054104007378721845,-0.005395790880070472,18643.330859375,18667.002734375,0,18700.818359375
18700.818359375,18836.08760872197,18667.001047038255,18734.63567171174,18351828.0,2024-01-18,0.0,53.440302259336676,70.83668868127643,100.14419170113595,-29.307503019859524,18300.58585335688,18682.2203125,19063.854771643124,4.085536437955144,0.5243663097362282,0.0,0.0,18636.5673828125,18682.2203125,0,18802.271484375
18802.271484375,18869.906113321867,18667.00222648127,18768.454169901568,21576574.0,2024-01-19,0.0,55.65169378177842,78.56054346061137,95.82746205303104,-17.26691859241967,18369.342308206746,18707.58310546875,19045.823902730757,3.6160822630597167,0.6399718479744797,0.005410400737872147,0.005425063387621165,18636.5673828125,18707.58310546875,1,19140.44140625
19140.44140625,19377.160697088602,18836.089402357495,18937.539430968336,95930590.0,2024-01-22,0.0,62.11147002915744,110.69323777108366,98.80061719664157,11.892620574442091,18354.06245924737,18736.3275390625,19118.59261887763,4.080469654665922,1.028578058167042,0.017825761562135056,0.017985588717619905,18667.002734375,18736.3275390625,0,19174.2578125
19174.2578125,19275.709754359636,19106.62510265347,19241.892440406424,31476891.0,2024-01-23,0.0,62.696618133070984,137.30456927904743,106.50140761312275,30.803161665924677,18325.823276395764,18754.92685546875,19184.03043454174,4.575902453577046,0.9886127469935683,0.0017651927704121619,0.0017667516402708472,18710.96484375,18754.92685546875,0,19106.625
19106.625,19275.709650797733,19106.625,19140.44039571164,23430778.0,2024-01-24,0.0,60.67822574800593,151.19396853139187,115.43991979677658,35.754048734615296,18314.74912741159,18771.83544921875,19228.92177102591,4.869916136263425,0.8662213621462224,-0.0035335069570543334,-0.003527271467890114,18771.835546875,18771.83544921875,0,19106.625
19106.625,19106.625,19106.625,19106.625,0.0,2024-01-25,0.0,60.67822574800593,160.35296830423977,124.42252949826923,35.93043880597054,18304.037842785157,18781.9806640625,19259.92348533984,5.089376140098357,0.8396267518673696,0.0,0.0,18822.5611328125,18781.9806640625,0,19174.2578125
19174.2578125,19275.709754359636,19106.62510265347,19208.075126453212,20868579.0,2024-01-26,0.0,62.093512350476445,171.09664868690743,133.75735333599687,37.33929535091056,18288.620098282085,18795.50751953125,19302.394940780414,5.393708264833342,0.8736039573001881,0.00353350695705426,0.0035397571522965965,18903.721875,18795.50751953125,-1,18937.5390625
18937.5390625,19208.075663631706,18937.5390625,19174.25834873275,31326900.0,2024-01-29,0.0,54.675855005161715,158.6806957253284,138.74202181386318,19.93867391146523,18288.56843928063,18797.1984375,19305.82843571937,5.411763885033684,0.6379594454626252,-0.012422494533099827,-0.012345653861276396,18964.592578125,18797.1984375,0,18937.5390625
18937.5390625,19005.17369229791,18836.089035863075,18937.5390625,25452398.0,2024-01-30,0.0,54.67585500516173,147.14477023434665,140.42257149795986,6.722198736386787,18315.70022141787,18815.79775390625,19315.89528639463,5.31571968437594,0.6217175657596152,0.0,0.0,18978.1193359375,18815.79775390625,0,18768.453125
18768.453125,19005.17239507517,18768.453125,18903.720457303032,35511418.0,2024-01-31,0.0,49.75230921302034,122.94145159913751,136.9263475181954,-13.984895919057891,18313.588221876595,18814.1068359375,19314.625449998402,5.320673667110739,0.45439359331005486,-0.008968710865143503,-0.008928611945932419,18984.8828125,18814.1068359375,0,18836.087890625
18836.087890625,19005.172536779453,18734.635952096432,18768.453264939286,15443617.0,2024-02-01,0.0,51.628675247995886,107.97306130404104,131.13569027536454,-23.1626289713235,18317.354933821953,18817.48857421875,19317.62221461555,5.31562581716686,0.5185943464945618,0.0035971633599973466,0.0036036409167310435,18998.409765625,18817.48857421875,0,18836.087890625
18836.087890625,18836.087890625,18836.087890625,18836.087890625,0.0,2024-02-02,0.0,51.628675247995886,95.01522775313424,123.91159777091849,-28.89637001778425,18319.03371596412,18819.17939453125,19319.32507309838,5.3152761667436845,0.5169035711177111,0.0,0.0,19001.79140625,18819.17939453125,0,18937.5390625
18937.5390625,19140.44103383379,18869.906350762034,18869.906350762034,23567702.0,2024-02-05,0.0,54.57928559625063,91.8732553172049,117.50392928017578,-25.63067396297089,18321.334031445127,18824.251953125,19327.169874804873,5.343297815309829,0.6126298193913954,0.0053715475051461055,0.005386000132516555,18981.501171875,18824.251953125,0,18971.35546875
18971.35546875,19106.624721866992,18937.538155470753,19038.990095308498,21286755.0,2024-02-06,0.0,55.552538941819755,91.0622123937028,112.21558590288119,-21.153373509178394,18330.913124306317,18836.087890625,19341.262656943683,5.3639032611449675,0.6338819623857341,0.0017840887020246978,0.001785681135146211,18961.2109375,18836.087890625,0,19038.990234375
19038.990234375,19140.44025689391,18971.35560732248,18971.35560732248,20049651.0,2024-02-07,0.0,57.513418650335666,94.78439981239717,108.72934868478438,-13.944948872387215,18376.61139628563,18863.14150390625,19349.67161152687,5.158526828840968,0.6807172132971805,0.003558759372239873,0.0035650992748730292,18954.4474609375,18863.14150390625,0,19038.990234375
19038.990234375,19038.990234375,19038.990234375,19038.990234375,0.0,2024-02-08,0.0,57.513418650335666,96.6204794160767,106.30757483104284,-9.687095414966137,18409.160724039237,18885.12255859375,19361.084393148263,5.040600960653283,0.6616386699631766,0.0,0.0,18947.683984375,18885.12255859375,0,19038.990234375
19038.990234375,19038.990234375,19038.990234375,19038.990234375,0.0,2024-02-09,0.0,57.513418650335666,96.95791523757725,104.43764291234973,-7.479727674772477,18507.551722772438,18918.93955078125,19330.327378790065,4.34895229623825,0.645909377259427,0.0,0.0,18934.1572265625,18918.93955078125,0,19038.990234375
19038.990234375,19038.990234375,19038.990234375,19038.990234375,0.0,2024-02-12,0.0,57.513418650335666,96.11735452522043,102.77358523492387,-6.656230709703436,18648.417263851148,18954.4474609375,19260.47765802385,3.2291122990215055,0.6381281557219102,0.0,0.0,18944.30234375,18954.4474609375,0,19038.990234375
19038.990234375,19038.990234375,19038.990234375,19038.990234375,0.0,2024-02-13,0.0,57.513418650335666,94.3634410950217,101.09155640694345,-6.728115311921755,18666.793673939635,18966.2833984375,19265.773122935363,3.158127696463047,0.6213845250607577,0.0,0.0,18954.4474609375,18966.2833984375,0,19038.990234375
19038.990234375,19038.990234375,19038.990234375,19038.990234375,0.0,2024-02-14,0.0,57.513418650335666,91.91392554606136,99.25603023476705,-7.342104688705689,18709.756331399716,18983.1919921875,19256.627652975287,2.880818577827346,0.6020317577208845,0.0,0.0,18981.501171875,18983.1919921875,1,19410.9765625
19410.9765625,19546.245814622136,19106.624581344873,19140.439976315567,53703381.0,2024-02-15,0.0,69.179183600835,118.6214603305416,103.12911625392196,15.49234407661963,18716.709287564117,19018.69990234375,19320.69051712338,3.175723012932302,1.1494848531013162,0.019349714206300425,0.019538133248967027,19038.9900390625,19018.69990234375,0,19343.341796875
19343.341796875,19478.611048021157,19343.341796875,19444.793735234616,24275697.0,2024-02-16,0.0,65.6496174279801,132.79898963797677,109.06309093073293,23.735898707243848,18728.82562620999,19045.75341796875,19362.68120972751,3.3280677829185215,0.9694892443083196,-0.0034904411769034536,-0.003484356668363775,19089.7154296875,19045.75341796875,1,19749.1484375
19749.1484375,19884.415776101683,19241.892561138855,19377.159899740538,61384897.0,2024-02-19,0.0,74.166239394397,174.76540142855447,122.20355303029724,52.561848398257226,18630.30045556388,19076.18876953125,19522.07708349862,4.674815492280614,1.254628061431988,0.020762106251562253,0.02097913819061814,19170.8763671875,19076.18876953125,0,19749.1484375
19749.1484375,19850.598461936286,19647.69649500381,19749.1484375,31060748.0,2024-02-20,0.0,74.166239394397,205.65344027953688,138.8935304801452,66.75990979939169,18567.667305399686,19104.93330078125,19642.199296162813,5.624369234092992,1.0995309048558268,0.0,0.0,19248.6556640625,19104.93330078125,-1,19478.611328125
19478.611328125,19715.330602974987,19410.97670157933,19681.513289702154,45853579.0,2024-02-21,0.0,62.235876251363784,205.92853389891388,152.30053116389894,53.628002735014945,18560.8653271865,19123.5326171875,19686.199907188497,5.884553876780007,0.815531680308688,-0.013793364712847036,-0.01369867213420195,19292.6177734375,19123.5326171875,0,19309.52734375
19309.52734375,19478.611997868044,19309.52734375,19410.97736899686,32544111.0,2024-02-22,0.0,56.15588452811932,190.30911807906523,159.9022485469322,30.406869532133015,18565.009210242348,19133.677734375,19702.346258507652,5.944163291838026,0.6546152124765569,-0.00871838975387036,-0.008680494801539651,19319.671484375,19133.677734375,0,19208.07421875
19208.07421875,19512.428111886366,19208.07421875,19309.52615581539,39640761.0,2024-02-23,0.0,52.821464855858025,167.80979237315478,161.48375731217675,6.326035060978029,18565.991351847435,19135.3685546875,19704.745757527562,5.951045063102126,0.5638466588579981,-0.0052678960008337135,-0.0052540449693004865,19336.5798828125,19135.3685546875,1,19478.611328125
19478.611328125,19478.611328125,19140.44011345651,19208.074740002176,27909908.0,2024-02-26,0.0,59.69432201477905,169.85106110216657,163.15721807017474,6.6938430319918325,18581.32601150909,19162.42216796875,19743.518324428413,6.064955164499009,0.7720626841542345,0.013986285754704094,0.014084551438837911,19380.5419921875,19162.42216796875,1,20526.939453125
20526.939453125,20594.574082978248,19478.612280699417,19546.24691055266,126093858.0,2024-02-27,0.0,74.93306568832381,253.14203590578472,181.15418163729674,71.98785426848798,18409.77746112641,19241.8921875,20074.006913873593,8.648990632159897,1.2721575071897335,0.05242113449335332,0.0538194487964514,19529.3369140625,19241.8921875,0,20696.025390625
20696.025390625,20932.744669763946,20391.671483714963,20560.75613508281,51113013.0,2024-02-28,0.0,76.47780672202764,329.0020250151065,210.7237503128587,118.27827470224778,18312.954116008706,19338.27080078125,20363.587485553795,10.604016205328165,1.1621147446483586,0.008203528610825983,0.008237269754028498,19695.0404296875,19338.27080078125,1,20966.560546875
20966.560546875,21068.01249086046,20628.391236376658,20797.47589162583,48758886.0,2024-02-29,0.0,78.7357143057948,406.2683306561412,249.83266638151522,156.43566427462596,18216.552465372388,19444.79443359375,20673.036401815112,12.633118569763772,1.1194895438579358,0.01298714194787618,0.013071841145524843,19850.598828125,19444.79443359375,0,20865.109375
20865.109375,21101.82864657176,20729.84012378195,21101.82864657176,39144032.0,2024-03-01,0.0,75.79738405172677,454.0818005027504,290.6824932057623,163.39930729698813,18200.165698846544,19546.2455078125,20892.325316778453,13.773282530682796,0.9898906656213199,-0.004850457606275502,-0.00483871313314288,20002.7755859375,19546.2455078125,0,20831.29296875
20831.29296875,21237.09690394463,20763.65834019759,20966.56030779491,41497434.0,2024-03-04,0.0,74.79540459297253,483.6701698212855,329.2800285288669,154.3901412924186,18211.308313425616,19640.933203125,21070.558092824387,14.557606554783487,0.9163189149131635,-0.0016220302838317194,-0.0016207155036780385,20110.9900390625,19640.933203125,1,21068.01171875
21068.01171875,21169.4636590174,20763.65781600765,20831.292442852588,43439774.0,2024-03-05,0.0,77.07952074649344,520.2235768962455,367.46873820234265,152.75483869390285,18218.70484283986,19745.766015625,21272.827188410138,15.467226458338079,0.9329380272020852,0.011299532077506027,0.011363612923840805,20242.8763671875,19745.766015625,-1,20831.29296875
20831.29296875,21068.01225062352,20628.391001152682,21034.194936347318,40742248.0,2024-03-06,0.0,70.2258944879306,524.0502653236799,398.7850436266101,125.26522169706982,18273.0064768005,19835.38115234375,21397.755827887002,15.753412183447162,0.8187173448199812,-0.011299532077505945,-0.011235932140161387,20378.14453125,19835.38115234375,0,20966.560546875
20966.560546875,21203.279831447813,20696.025865700296,20763.658576964008,46844714.0,2024-03-07,0.0,71.77054301705184,531.8668762745328,425.4014101561947,106.46546611833816,18338.724072495865,19931.75966796875,21524.795263441632,15.984896687601196,0.8247890009008482,0.00647248789010716,0.006493479705168559,20543.8478515625,19931.75966796875,-1,20493.123046875
20493.123046875,21000.37699160985,20459.30573361404,20966.55967834889,68711834.0,2024-03-08,0.0,60.0317017441049,494.1627466630998,439.1536774575757,55.0090692055241,18450.744941586156,20004.46630859375,21558.187675601344,15.533744745193514,0.657253658428597,-0.02283944493152055,-0.022580599185142214,20672.352734375,20004.46630859375,-1,20222.5859375
20222.5859375,20696.024474828286,20154.95131272173,20493.12251855328,44162725.0,2024-03-11,0.0,54.54188306705715,437.4096820126797,438.8048783685966,-1.3951963559168803,18576.00401079786,20063.64609375,21551.288176702143,14.829229702327678,0.5534200549888288,-0.01328927323748183,-0.013201360707989052,20746.7501953125,20063.64609375,1,20425.48828125
20425.48828125,20560.75561531278,20154.951695064596,20188.769008095253,43756600.0,2024-03-12,0.0,57.66857528553035,404.14624645166623,431.8731519852105,-27.726905533544254,18718.97952809951,20132.97099609375,21546.962464087992,14.046525654545347,0.6034367221363746,0.009983451019911894,0.010033451922374814,20736.605078125,20132.97099609375,1,20831.29296875
20831.29296875,20865.110283026206,20357.85440500296,20425.48903355537,42640884.0,2024-03-13,0.0,63.13060853959639,405.8513788873206,426.6687973656325,-20.81741847831188,18874.897381785377,20222.5861328125,21570.274883839622,13.32854999035368,0.7258336116086088,0.019672779258983277,0.019867563600548976,20750.1318359375,20222.5861328125,-1,20526.939453125
20526.939453125,20898.927999257907,20459.3067413317,20898.927999257907,44683848.0,2024-03-14,0.0,57.17229904845365,378.28330899203866,416.9916996909138,-38.70839069887512,18980.7012574061,20278.38427734375,21576.0672972814,12.798682599061898,0.5957688325894842,-0.014718182668594938,-0.014610399656016293,20706.1697265625,20278.38427734375,0,20357.853515625
20357.853515625,20763.65743309119,20290.218890027358,20526.938161559276,52016012.0,2024-03-15,0.0,54.11648773127919,338.8851360371373,401.3703869601585,-62.485250923021226,19108.285291695414,20329.10986328125,21549.934434867086,12.010605282732104,0.5117722287922221,-0.008271383525919296,-0.008237269754028498,20655.444140625,20329.10986328125,-1,20019.685546875
20019.685546875,20425.489491161126,19613.87968452892,20391.672176127293,72746216.0,2024-03-18,0.0,48.52974641414637,277.17932056207064,376.53217368054095,-99.3528531184703,19143.05884123127,20342.63671875,21542.21459626873,11.793730518847303,0.36538966000981543,-0.016750692769123342,-0.01661117997977779,20574.2833984375,20342.63671875,0,20154.953125
20154.953125,20696.026335758383,19884.41651962081,19952.0511504806,39165522.0,2024-03-19,0.0,50.72121321842117,236.46614577463333,348.5189680993594,-112.0528223247261,19192.23650734294,20362.926953125,21533.61739890706,11.498253158565694,0.4111747136596533,0.006734004026379779,0.006756728411556612,20482.9775390625,20362.926953125,0,20290.21875
20290.21875,20357.85337513088,20121.134105232617,20188.768730363496,18834182.0,2024-03-20,0.0,52.88167621958709,212.6640085961626,321.34797619872006,-108.68396760255746,19308.03447778152,20403.50732421875,21498.98017065598,10.738083693453197,0.44829238598327903,0.0066888641118002835,0.006711284524508088,20428.8701171875,20403.50732421875,0,20459.306640625
20459.306640625,20662.20861112605,20357.854696344508,20526.939352085392,29000215.0,2024-03-21,0.0,55.50760165032614,205.08058175581027,298.09449731013814,-93.01391555432787,19494.122831761775,20460.9962890625,21427.869746363223,9.450893237467325,0.49912623082951496,0.008298936464150081,0.008333468096542784,20378.1447265625,20460.9962890625,0,20662.208984375
20662.208984375,20763.659012428183,20425.48969483761,20526.939722890795,54281713.0,2024-03-22,0.0,58.49666290697694,212.9879917754115,281.0731962031928,-68.08520442778132,19765.18322241399,20533.70302734375,21302.222832273506,7.485447743218618,0.5836061453504096,0.00986850739043575,0.009917361683563053,20395.0533203125,20533.70302734375,-1,20425.48828125
20425.48828125,20932.74414059015,20324.036342158033,20662.207554404747,31000490.0,2024-03-25,0.0,53.94341499404674,197.8723396409041,264.4330248907351,-66.56068524983101,19990.04043287677,20581.046875,21172.05331712323,5.743210690036689,0.3683951792546075,-0.011522832288111535,-0.011456698715225033,20415.3435546875,20581.046875,1,20662.208984375
20662.208984375,20662.208984375,20357.855064095507,20425.48969483761,17389587.0,2024-03-26,0.0,57.50552522705812,202.65833961796307,252.0780878361807,-49.41974821821765,19996.31524287782,20587.8103515625,21179.305460247182,5.746071083657424,0.5628903195648911,0.011522832288111488,0.01158947584828618,20439.015625,20587.8103515625,0,20696.025390625
20696.025390625,21034.1946933607,20696.025390625,20898.927355878397,35326434.0,2024-03-27,0.0,58.00519955553656,206.7961630089012,243.02170287072482,-36.22553986182362,19996.31524287782,20587.8103515625,21179.305460247182,5.746071083657424,0.5914758528630432,0.0016352929131026226,0.0016366307337019048,20425.4888671875,20587.8103515625,0,20662.208984375
20662.208984375,20865.110958541336,20594.574353632896,20865.110958541336,27753092.0,2024-03-28,0.0,57.279860262140524,204.98379094471966,235.41412048552382,-30.430329540804166,20007.03433408652,20572.5927734375,21138.15121278848,5.498173668038652,0.5792280732653737,-0.0016352929131026816,-0.001633956550194382,20439.0158203125,20572.5927734375,0,20459.306640625
20459.306640625,20696.025925886213,20459.306640625,20696.025925886213,21521253.0,2024-03-29,0.0,52.99758432040975,185.04190175261465,225.33967673894202,-40.29777498632737,20002.020097373945,20552.30263671875,21102.585176063552,5.3549478038696146,0.4155015928685702,-0.009868507390435668,-0.009819973455085895,20449.1611328125,20552.30263671875,0,20357.853515625
20357.853515625,20526.938161559276,20256.403495288367,20425.48814122264,30142648.0,2024-04-01,0.0,50.94665169173921,159.21604809210476,212.11495100957458,-52.898902917469826,19988.237190105978,20528.6306640625,21069.024138019024,5.264778569985555,0.34198814690789503,-0.004971111833206869,-0.004958776305671542,20482.9779296875,20528.6306640625,0,20560.755859375
20560.755859375,20560.755859375,20154.951934309804,20222.586561173957,38185276.0,2024-04-02,0.0,54.72065096799249,153.3536312145843,200.36268705057654,-47.00905583599223,20025.476034130857,20503.26787109375,20981.059708056644,4.660640830201526,0.560160077918738,0.009917443915936554,0.009966784739573242,20523.558203125,20503.26787109375,-1,20256.404296875
20256.404296875,20594.573602125587,20256.404296875,20526.93897385151,31203189.0,2024-04-03,0.0,48.67166577947035,122.73419270696104,184.83698818185346,-62.10279547489242,20010.86061813188,20474.5234375,20938.18625686812,4.529168366565268,0.26478689738132066,-0.014913198373006012,-0.014802547366527197,20520.1767578125,20474.5234375,-1,20019.685546875
20019.685546875,20324.03754605962,19985.868231841163,20256.4048340519,38291127.0,2024-04-04,0.0,44.54697591427889,78.46237686529275,163.56206591854132,-85.09968905324857,19982.06145973512,20427.1796875,20872.29791526488,4.358097736196656,0.04226302675674086,-0.011754938312053976,-0.011686118944442603,20476.2146484375,20427.1796875,0,19918.232421875
19918.232421875,20121.134381998738,19782.965087812456,19918.232421875,34875297.0,2024-04-05,0.0,42.87015160216251,34.789196341309435,137.80749200309495,-103.01829566178552,19900.170281588595,20398.43515625,20896.70003091141,4.8853244951855075,0.018125038714277588,-0.00508055243666296,-0.005067668258947111,20401.8169921875,20398.43515625,0,20019.685546875
20019.685546875,20154.952888950393,19816.781656671985,19918.233601773492,24261177.0,2024-04-08,0.0,45.09581492089304,8.268985716058523,111.89979074568767,-103.63080502962914,19867.20981242936,20388.29013671875,20909.370461008144,5.111564734415283,0.1463073228235736,0.0050805524366628815,0.005093480327530431,20361.23671875,20388.29013671875,1,20222.5859375
20222.5859375,20222.5859375,19985.866668835857,20019.683981224993,14284776.0,2024-04-09,0.0,49.34604006995753,3.5825956097723974,90.23635171850462,-86.65375610873222,19852.235670259466,20378.14501953125,20904.054368803034,5.1615036478318395,0.3521046619092724,0.010084028684742586,0.01013504383722319,20317.2744140625,20378.14501953125,0,20053.5
20053.5,20357.853902919687,20053.5,20256.403880653033,16167148.0,2024-04-10,0.0,46.14052164809687,-13.618241745407431,69.46543302572222,-83.08367477112965,19840.085262538225,20339.25537109375,20838.425479649275,4.908440347968177,0.21376954850055482,-0.008396393390011064,-0.008361242129101498,20253.021875,20339.25537109375,0,20222.5859375
20222.5859375,20391.67058138587,19918.232044057586,19918.232044057586,27945482.0,2024-04-11,0.0,49.6620120259404,-13.45115073598572,52.88211627338064,-66.33326700936635,19830.43308558795,20324.0376953125,20817.642305037054,4.85734790620268,0.39723378204559834,0.00839639339001094,0.008431741965242878,20209.0595703125,20324.0376953125,0,20256.404296875
20256.404296875,20357.854321226216,20188.769668600922,20290.219692952134,20207338.0,2024-04-12,0.0,50.361075252591306,-10.469188647566625,40.21185528919119,-50.68104393675782,19824.739131057297,20318.965234375,20813.1913376927,4.864677877213801,0.43670818166014325,0.0016709096273114918,0.0016723063746406641,20188.7693359375,20318.965234375,-1,19275.708984375
19275.708984375,20256.403377603896,19005.17240161601,20188.768752399195,45167799.0,2024-04-15,0.0,35.12671088281324,-86.24569127176801,14.92034597699935,-101.16603724876737,19611.908202678173,20281.76640625,20951.62460982183,6.605521335315307,-0.2509480487888973,-0.049625303765993355,-0.04841408663290225,20080.5548828125,20281.76640625,0,19174.2578125
19174.2578125,19309.527068312847,18836.08850908767,19275.709754359636,48531938.0,2024-04-16,0.0,33.98151511322382,-152.72486012951413,-18.608695244303345,-134.1161648852108,19400.009020051548,20232.731640625,21065.45426119845,8.231440374580366,-0.13555006311470505,-0.005277060853648034,-0.005263161627789503,19941.905078125,20232.731640625,-1,18937.5390625
18937.5390625,19309.527608328575,18869.906350762034,19275.710293429616,22614900.0,2024-04-17,0.0,31.408459576511163,-221.95277179721234,-59.27751055488515,-162.6752612423272,19151.868321456717,20165.09765625,21178.326991043283,10.049337246618698,-0.10576542328417896,-0.012422494533099827,-0.012345653861276396,19810.0185546875,20165.09765625,0,18937.5390625
18937.5390625,18937.5390625,18937.5390625,18937.5390625,0.0,2024-04-18,0.0,31.408459576511163,-273.66178781267445,-102.15436600644301,-171.50742180623143,18948.27430192174,20089.00927734375,21229.74425276576,11.356806696371253,-0.004705404696551003,0.0,0.0,19701.80390625,20089.00927734375,0,18802.271484375
