time,open,high,low,close,volume,ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,target,sentiment_score
2023-09-29,67860,68510,66990,66990,1635300,FPT,47.0285349442354,919.8756922367028,-787.9993264874463,1707.8750187241492,66779.58832760161,67698.0,68616.41167239839,2.713260871512865,0.1145519371769902,0,-0.0983994540872887
2023-10-02,67420,67730,66420,67270,1137500,FPT,48.51467154003769,745.6555619546998,-769.7755654155596,1515.4311273702594,66666.05963506807,67538.0,68409.94036493193,2.5820733955163857,0.346319765216442,-1,-0.0315391365637481
2023-10-03,66560,67500,66040,66560,2006900,FPT,45.06231793032481,544.0226329650468,-777.1267955241701,1321.149428489217,66109.59683973409,67350.0,68590.40316026591,3.6834540765134633,0.1815551486378648,0,-0.0999491511433003
2023-10-04,65900,67420,65900,66790,1591700,FPT,46.39313019987667,398.1960061729769,-738.362737852992,1136.558744025969,66090.94466752942,67094.0,68097.05533247058,2.990000096791318,0.3484629959290329,-1,0.1615394996080117
2023-10-05,66990,67350,66120,66120,1369100,FPT,43.11654077776829,225.95923582393152,-728.47960656163,954.4388423855617,65872.77608828107,66746.0,67619.22391171893,2.6165580310997845,0.1415581435649613,1,0.4294859432040306
2023-10-06,66040,66990,65700,66930,1147700,FPT,47.9066512039198,153.05624782027735,-641.1060756522274,794.1623234725048,65876.02564141012,66734.0,67591.97435858988,2.571326036472812,0.6142225277700223,1,-0.0260117874771381
2023-10-09,66710,69010,66560,69010,3657000,FPT,57.74644100255222,260.12021735792223,-427.2336848916661,687.3539022495884,64840.68788429686,67082.0,69323.31211570314,6.682305583325309,0.9301052018797368,1,0.0757954688482239
2023-10-10,69670,70160,68870,69520,3255500,FPT,59.75377755085765,381.72167249587073,-244.5057838029741,626.2274562988448,64683.59534510836,67674.0,70664.40465489164,8.837676670188378,0.8086538801664108,1,-0.0085188578596167
2023-10-11,69230,70750,69230,70020,2358200,FPT,61.67603622522581,512.5294031880476,-90.95844248863784,603.4878456766854,64917.32458203879,68320.0,71722.67541796122,9.960993612298635,0.7498034327674116,-1,0.1075598467059791
2023-10-12,70020,70600,69310,69590,1881200,FPT,59.06334619134592,574.8713072552782,-22.893230737125805,597.764537992404,66576.18950695559,69014.0,71451.81049304441,7.064683957007012,0.6181387974256921,0,-0.005316704309622
2023-10-13,69310,69520,68790,69360,2362100,FPT,57.65644575506931,598.8158610714163,0.8410584632097198,597.9748026082066,68766.10627472545,69500.0,70233.89372527455,2.1119243892792885,0.4046183424257882,1,0.0104724614576871
2023-10-16,69880,71400,69520,69880,4974600,FPT,59.97762341171615,652.2332082370995,43.40672450311422,608.8264837339852,69134.07407915776,69674.0,70213.92592084224,1.5498634234929658,0.6907669108371897,-1,0.0316250766999872
2023-10-17,70600,70600,67190,67190,2420100,FPT,45.94613662310007,472.06465449811367,-109.4094633886973,581.474117886811,66894.50048627681,69208.0,71521.49951372319,6.685641872971879,0.0638641832363371,0,0.0551211659289931
2023-10-18,68510,68510,65700,67140,6142800,FPT,45.73197737847072,321.538697528842,-207.94833628637517,529.4870338152172,65928.17308246304,68632.0,71335.82691753696,7.879201881154459,0.2240947654003073,-1,0.0707239145026939
2023-10-19,67860,68070,66420,66420,3029400,FPT,42.64917532139605,142.5050993617042,-309.5855475628104,452.0906469245146,64952.33422713562,67998.0,71043.66577286438,8.958103982071169,0.2409433408518873,1,-0.1425135175529714
2023-10-20,66790,67140,65030,67060,2863200,FPT,46.125655970142624,51.66675208703964,-320.33911586998,372.0058679570196,64846.74007201132,67538.0,70229.25992798868,7.969616891198076,0.4111940108369177,-1,0.2034315336224918
2023-10-23,67730,67730,65560,65700,1971700,FPT,40.50652955220154,-128.5817165992339,-400.47006764500287,271.88835104576896,65420.71939061042,66702.0,67983.28060938958,3.841805671163017,0.1089849512054317,1,0.0574344824678944
2023-10-24,66710,66710,65560,66420,1612400,FPT,44.37029933671201,-210.9008106799447,-386.2313293805709,175.3305187006262,65379.89041610055,66548.0,67716.10958389945,3.510577579790381,0.4452106198920554,-1,-0.1162819094234696
2023-10-25,66270,66930,65630,65630,1836500,FPT,41.208001511015055,-336.012342387854,-409.0742888707842,73.06194648293017,65062.479826957824,66246.0,67429.52017304218,3.5731068231808094,0.2397593999531894,-1,-0.1506390560276166
2023-10-26,63750,64910,62080,62660,5909500,FPT,31.980078250183748,-667.1280741545779,-592.1520165100064,-74.97605764457144,62117.2678519021,65494.0,68870.7321480979,10.31157708522277,0.0803635177879921,0,0.0549147242145821
2023-10-27,63160,63530,62290,62810,2034800,FPT,32.79858140098574,-906.980820420198,-665.6038102205014,-241.3770101996968,61102.6273847563,64644.0,68185.3726152437,10.956539246468973,0.2410608541860833,-1,-0.0301559003758445
2023-10-30,62810,62880,61350,61350,1869500,FPT,29.124949117182144,-1201.0309114212432,-767.7231209772372,-433.3077904440061,59473.75349543795,63774.0,68074.24650456205,13.485892384238245,0.2181556920715562,-1,-0.0413442042192468
2023-10-31,61420,61580,59910,59910,3087200,FPT,26.02837169732377,-1532.5968697676872,-879.4312634589448,-653.1656063087423,58235.81303528771,62472.0,66708.18696471228,13.56187400663428,0.1976054148056229,1,-6.010128952273401e-05
2023-11-01,60860,61650,59640,61650,2175200,FPT,35.0187191135197,-1636.1018585602942,-786.3490018012415,-849.7528567590527,59335.077105071934,61676.0,64016.92289492807,7.59103344875824,0.4944466346891791,1,-0.0498072884112161
2023-11-02,62370,64250,62030,64250,2204000,FPT,45.64864946415901,-1491.1430679156329,-513.1121689252641,-978.0308989903688,58733.39882843695,61994.0,65254.60117156305,10.519086271455471,0.8459484741150555,-1,-0.0006529160473963
2023-11-03,64250,64400,62810,62810,4842300,FPT,41.5906525441941,-1475.4500773203472,-397.93534266398274,-1077.5147346563645,58733.39882843695,61994.0,65254.60117156305,10.519086271455471,0.6251302991479988,1,-0.0264149936314011
2023-11-06,63670,64180,63380,63890,1210100,FPT,45.503545564870606,-1360.1869071693873,-226.13773801041816,-1134.049169158969,58963.45792733812,62502.0,66040.54207266189,11.32297229740452,0.696125971021148,0,-0.1150501395752294
2023-11-07,63890,64099,63450,63750,1340200,FPT,45.08193918668923,-1265.5483903027416,-105.19937691501788,-1160.3490133877235,61169.71430514842,63270.0,65370.28569485158,6.639120261898456,0.614270168381526,1,0.060906036143914
2023-11-08,63750,66850,63750,66850,2943200,FPT,55.01996396855324,-929.6857529821282,184.5306083244766,-1114.2163613066048,61277.64118218209,64310.0,67342.3588178179,9.43044259934041,0.9188158711751324,0,-0.1648325861789246
2023-11-09,66420,67350,66270,66790,2110200,FPT,54.81321450397405,-660.7371254177415,362.7833887110908,-1023.5205141288322,61069.44294427869,64818.0,68566.5570557213,11.566407651335451,0.7630345451178604,-1,-0.0890626254071408
2023-11-10,66040,66930,65900,66040,2406500,FPT,52.17401022171693,-502.3216807400386,416.959066711035,-919.2807474510736,62393.76873835245,65464.0,68534.23126164754,9.379907312866743,0.5938040087069714,0,0.0199732897475383
2023-11-13,66120,66420,65330,65980,1532100,FPT,51.95847472768184,-377.268877294664,433.60949612512775,-810.8783734197917,63363.7704632028,65882.0,68400.2295367972,7.64466633313256,0.5194581150304196,1,0.0251274681460069
2023-11-14,66420,67420,65900,66850,1997800,FPT,54.869760917370414,-205.5919643127272,484.22912728565166,-689.8210915983789,65601.40019986803,66502.0,67402.59980013197,2.708489369137673,0.6932045731905595,0,-0.1332597196970452
2023-11-15,67650,67730,66420,66710,2417600,FPT,54.29952104849826,-79.91242320934543,487.9269347112268,-567.8393579205722,65619.99765808415,66474.0,67328.00234191585,2.569432686210709,0.6381729231974715,1,-0.1001216522305839
2023-11-16,66560,67140,66120,67140,1906300,FPT,55.81829143377691,53.76713091105921,497.2851910653051,-443.5180601542459,65520.02734411619,66544.0,67567.97265588382,3.0775807161691877,0.7910233962671476,-1,-0.1055262591033673
2023-11-17,67420,67500,65400,65700,3567900,FPT,49.8442877877629,43.01729860185878,389.2282870048838,-346.210988403025,65257.91954288817,66476.0,67694.08045711182,3.66472247762147,0.181466033105908,0,0.1631808511597963
2023-11-20,65030,66850,64319,65480,1656500,FPT,48.981769549279534,16.554982136221952,290.2127764313976,-273.6577942951756,64899.6125169869,66376.0,67852.3874830131,4.448558162628356,0.1965566254424663,1,0.1397967708205846
2023-11-21,66420,66420,65480,66350,1460700,FPT,52.48346904870111,65.03544664735091,270.95459275402123,-205.91914610667035,64895.521821976974,66276.0,67656.47817802303,4.165846393937552,0.5268023070476836,1,0.1403178459412805
2023-11-22,66350,67190,66350,67140,3271700,FPT,55.47213823333335,165.2975148922851,296.97332879916434,-131.67581390687923,64804.155335087045,66362.0,67919.84466491296,4.694990099493561,0.7497039716226989,-1,0.026277804633514
2023-11-23,67350,67650,65560,65560,2165700,FPT,48.85383771112394,115.92679896004849,198.08209029354217,-82.1552913334937,64644.02995752484,66046.0,67447.97004247516,4.245435128471564,0.3266724732783977,0,0.0407704318614789
2023-11-24,65560,66420,65110,65830,2248500,FPT,49.952700794679856,97.46339703068952,143.69495069134655,-46.23155366065704,64697.5619330076,66072.0,67446.4380669924,4.160425193705048,0.4119640215839066,-1,-0.0255795310494968
2023-11-27,65980,65980,65030,65480,1659500,FPT,48.49809870301138,53.966846834970056,80.15872039650168,-26.191873561531622,64697.5619330076,66072.0,67446.4380669924,4.160425193705048,0.2846392594118707,0,-0.0836614393020017
2023-11-28,65560,66350,64910,65770,1090700,FPT,49.802414337150864,42.40724942425732,54.87929838863115,-12.472048964373837,64601.11255080069,65956.0,67310.88744919932,4.108458515371811,0.431359612154529,1,0.0571764979770149
2023-11-29,66120,66420,65770,66190,801500,FPT,51.70986719551052,66.37158479279606,63.07490700573592,3.2966777870601423,65210.91442101434,65766.0,66321.08557898566,1.688062460802414,0.8819230908275454,0,-0.0054093306203885
2023-11-30,65980,67650,65900,66350,1982400,FPT,52.45112050707965,97.15422264799416,75.08603588874723,22.06818675924695,65229.79541920424,65924.0,66618.20458079576,2.1060754225949943,0.8068259788142561,1,0.104318014304281
2023-12-01,66560,67060,65900,66710,1190800,FPT,54.15624325273873,148.88245204853592,101.45141223143118,47.43103981710475,65132.52907020531,66100.0,67067.47092979468,2.927294795142773,0.8152549504146114,1,0.0242940850501921
2023-12-04,66850,67860,66850,67580,3462300,FPT,58.06957000629503,257.1153103874385,167.747416456267,89.36789393117151,65156.181830302245,66520.0,67883.81816969776,4.100475555314959,0.8886148548068228,1,0.0887666531364793
2023-12-05,67730,69160,67650,68440,3590200,FPT,61.56246347675064,407.5870334690553,254.57531163030703,153.01172183874826,65167.70203838374,67054.0,68940.29796161626,5.626205630137688,0.8673862847236538,0,-0.006984162530052
2023-12-06,68580,68870,67930,68580,1220700,FPT,62.11572349880727,532.0012092911929,303.19158996195574,228.8096193292372,65532.53007024421,67532.0,69531.46992975578,5.921548094994329,0.7620694576106993,-1,-0.0051574714123898
2023-12-07,68650,68790,66990,68070,3761200,FPT,58.795663997626,582.730250641398,283.1365050497286,299.5937455916694,66359.91293126102,67876.0,69392.08706873898,4.467225731448475,0.5639804942605839,0,-0.0500187307178073
2023-12-08,68070,68650,67500,67990,1745800,FPT,58.26953724872858,609.4526590993482,247.88713080614303,361.5655282932052,67341.8860841641,68132.0,68922.1139158359,2.3193621670753832,0.4101395399106651,1,0.0538185223410294
2023-12-11,68950,69090,68290,68580,1564500,FPT,61.038561588514014,670.5092166193936,247.15495066095065,423.3542659584429,67766.06714179374,68332.0,68897.93285820626,1.656421173699757,0.719107263700895,1,-0.0206951785095506
2023-12-12,68870,69880,68790,69880,4084900,FPT,66.33862903838087,814.4081238887302,312.84308634422973,501.56503754450046,67106.65932454141,68620.0,70133.34067545859,4.41078599667324,0.9162975397519734,-1,0.1160772092558058
2023-12-13,70320,70320,68720,68720,2148100,FPT,58.66931139328977,825.3328162064281,259.01422292954203,566.3185932768861,67133.1798786663,68648.0,70162.8201213337,4.413297172047843,0.5237651979221826,1,-0.1164374344135489
2023-12-14,69160,69590,68720,69440,1712300,FPT,61.63410685354025,881.9224433361815,252.48308004743623,629.4393632887452,67434.55924487815,68922.0,70409.44075512185,4.316301776274184,0.6741245821779192,0,0.0018744040167599
2023-12-15,69440,69520,68580,69440,1474300,FPT,61.63410685354024,916.208647573614,229.4154274278951,686.793220145719,68120.35903338259,69212.0,70303.64096661741,3.1544846749621884,0.6044299394087812,-1,-0.0872301672308525
2023-12-18,69230,69440,67650,67860,2266500,FPT,52.119028572141936,806.5900480721903,95.83746234117687,710.7525857310134,67481.6582965838,69068.0,70654.3417034162,4.593564902461915,0.1192497501015815,1,0.1035476483190672
2023-12-19,67780,68290,67580,68290,1250400,FPT,54.19170467976641,745.8166148665478,28.051223308427552,717.7653915581202,67351.14332399725,68750.0,70148.85667600275,4.069401239280716,0.3355800104859717,0,0.1029413480798834
2023-12-20,68070,68580,67930,68370,1349500,FPT,54.585588726902536,696.0845334106416,-17.344686517982836,713.4292199286244,67239.23631361786,68680.0,70120.76368638214,4.19558440996546,0.3924181658206446,0,0.0781292953110533
2023-12-21,68290,68650,67860,68650,1756800,FPT,56.01125717772489,671.524246988949,-33.52397835174031,705.0482253406893,67349.70310927757,68522.0,69694.29689072243,3.4216657153102,0.5545936788764833,-1,-0.0064971169087113
2023-12-22,68580,68650,68140,68290,1275400,FPT,53.67806323213585,615.9112106529938,-71.30961175015648,687.2208224031502,67725.53729160913,68292.0,68858.46270839087,1.658943092575619,0.4982346587247717,1,0.0410100324306371
2023-12-25,68510,69440,68440,69310,2017000,FPT,58.901793509791695,646.688333630198,-32.425991018361856,679.1143246485599,67715.9284094271,68582.0,69448.0715905729,2.525652767702608,0.9202885811774708,1,-0.1738154917616088
2023-12-26,69670,71170,69590,70160,3359900,FPT,62.67884217819133,731.2380643544457,41.69899176470858,689.5390725897371,67388.9901085196,68956.0,70523.0098914804,4.544955889205861,0.8841711550597006,0,-0.0277919730184916
2023-12-27,70320,70600,69960,69960,1355900,FPT,61.25241796687687,773.1931176072976,66.92323601404837,706.2698815932492,67657.05225811178,69274.0,70890.94774188822,4.668267291879251,0.712128067663743,0,0.0886248196716105
2023-12-28,70020,70020,69520,69730,1196600,FPT,59.57337253764919,778.9049898981903,58.10808664395279,720.7969032542375,68006.82772410035,69490.0,70973.17227589965,4.26873586386429,0.5809076612001877,-1,-0.1585963996904462
2023-12-29,69730,70020,69360,69360,1866600,FPT,56.87252368112361,744.9880238594487,19.352896484168923,725.6351273752798,68963.91892336223,69704.0,70444.08107663777,2.123496719378426,0.267593030777917,0,-0.1033331224872198
2024-01-02,69960,69960,69090,69230,1714500,FPT,55.913365925094034,699.5546399389568,-20.86438994905848,720.4190298880153,68903.21977598991,69688.0,70472.78022401009,2.2522678912010283,0.2081985592987409,0,0.0190930297030303
2024-01-03,69010,69670,68870,69520,1436900,FPT,57.63002889676569,679.1204543609201,-33.03886042167619,712.1593147825963,68977.4195334571,69560.0,70142.5804665429,1.6750444696460676,0.4656699784002676,1,0.0265951853590801
2024-01-04,69520,71030,69440,70160,2973900,FPT,61.21895309134502,706.4256314224476,-4.586946688119042,711.0125781105667,68871.02812125752,69600.0,70328.97187874248,2.094746777995629,0.8841026082967934,0,0.1371003225548981
2024-01-05,70240,70390,69670,70320,1138600,FPT,62.08363720411631,732.5316746311,17.21527721642667,715.3163974146734,68736.5317121795,69718.0,70699.4682878205,2.8155377028041704,0.8066833679042393,0,0.0076637054250288
2024-01-08,70320,70950,70090,70240,1443000,FPT,61.347113428044665,738.2554215936398,18.351219343173057,719.9042022504667,68917.92623229732,69894.0,70870.07376770268,2.7930116110186205,0.6772407022137057,-1,0.1147514486272485
2024-01-09,70240,70240,69730,69730,1211700,FPT,56.72688520331725,693.6429108481098,-21.00903312188564,714.6519439699954,69294.9148835819,69994.0,70693.0851164181,1.9975572661030747,0.3111817904573205,-1,-0.0196616189612138
2024-01-10,69800,69960,68210,68370,3302500,FPT,46.63953833878801,542.2952980321279,-137.885316750294,680.1806147824219,68140.14040015852,69764.0,71387.85959984148,4.655293847375386,0.0707757000247806,0,0.1394470431603363
2024-01-11,68370,68870,68370,68580,1370900,FPT,48.17209568813135,434.2902418596932,-196.71229833818305,631.0025401978762,67608.79364942446,69448.0,71287.20635057554,5.296643101530745,0.2640286529762198,0,-0.1526807005866907
2024-01-12,68440,69010,67930,68370,2597000,FPT,46.72682849295781,327.9695825581148,-242.4263661118092,570.395948669924,67319.06929407828,69058.0,70796.93070592172,5.036145575955644,0.3021772812288906,1,0.0149881831265774
2024-01-15,68580,69230,68510,68870,1312200,FPT,50.53231010143739,280.818415497808,-231.6620265376928,512.4804420355008,67649.66318934919,68784.0,69918.33681065081,3.298257765325696,0.5379076122684665,0,-0.0455074717040263
2024-01-16,68370,69090,68370,69090,810000,FPT,52.15189304734634,258.2262656300736,-203.40334112434172,461.62960675441536,68020.76775900663,68656.0,69291.23224099337,1.85047844614708,0.8416073460954339,0,0.2290422321593153
2024-01-17,69010,69310,68580,69090,1414000,FPT,52.151893047346334,237.5831138461799,-179.2371943265884,416.8203081727683,68162.50490198164,68800.0,69437.49509801836,1.853183424471988,0.7274527293632979,0,0.113438260518902
2024-01-18,69090,69310,68720,69010,1136900,FPT,51.44160783581725,212.3204380742245,-163.59989607883506,375.9203341530596,68281.74839677711,68886.0,69490.25160322289,1.7543524176839669,0.6026062647898845,1,-0.1505678120429814
2024-01-19,69310,69960,69090,69520,1493200,FPT,55.59374521272015,230.7918979329552,-116.10274897608348,346.89464690903867,68629.87244472525,69116.0,69602.12755527475,1.4067004898279811,0.915528800637174,0,0.125233150943741
2024-01-22,69880,69880,69160,69590,1108000,FPT,56.14799989367817,248.2177779028134,-78.94149520498024,327.15927310779364,68715.20646112735,69260.0,69804.79353887265,1.5731837680411416,0.8028670280147557,-1,0.080227767796202
2024-01-23,69360,69590,68870,69010,1480400,FPT,50.52129271270575,212.7740339714801,-91.50819130905086,304.2822252805309,68670.31018834445,69244.0,69817.68981165555,1.6570094496434435,0.2960570370556841,-1,-0.0822979904400617
2024-01-24,69160,69160,68510,68580,1722100,FPT,46.77853442397312,148.2779493076523,-124.80342077830296,273.08137008595526,68308.76533917665,69142.0,69975.23466082335,2.4102127818788848,0.1627600684273818,0,0.2130473496440871
2024-01-25,68650,69090,68440,68650,845100,FPT,47.46089552316247,101.64109722849388,-137.1522182859691,238.793315514463,68125.01322760717,69070.0,70014.98677239283,2.736316121015876,0.2777746671858147,1,-0.1666274609765018
2024-01-26,68950,69440,68790,69230,925400,FPT,52.85453585901418,110.21175617241532,-102.86524747363814,213.07700364605347,68175.77036646778,69012.0,69848.22963353222,2.42343254370897,0.6303469712494955,0,0.11056492567042
2024-01-29,69230,69360,68790,69230,1060700,FPT,52.85453585901419,115.67068547409144,-77.92505453756965,193.5957400116611,68318.06752778342,68940.0,69561.93247221658,1.804271749975563,0.7331442825025969,0,0.0956395996944579
2024-01-30,69230,69230,68870,69010,949000,FPT,50.57071283750375,101.07958238595164,-74.01292610056754,175.0925084865192,68318.06752778342,68940.0,69561.93247221658,1.804271749975563,0.5562762061213165,0,-0.1513864799706948
2024-01-31,69010,69310,68950,69090,1381500,FPT,51.393200139492855,94.8776687711943,-64.17187177225992,159.0495405434542,68564.84174533242,69042.0,69519.15825466758,1.3822260498466967,0.5502977780751589,1,0.1027358994867575
2024-02-01,69230,72120,69090,72120,7793700,FPT,71.0450920808452,330.6467943576863,137.27780305138566,193.36899130630064,67063.93712648873,69736.0,72408.06287351127,7.663367194881466,0.946097287536364,1,-0.2199722835790779
2024-02-02,72340,73770,72260,73640,2876100,FPT,76.23569786430782,632.8517013629753,351.5861680453397,281.2655333176356,66347.69790295848,70618.0,74888.30209704152,12.094089600502771,0.8538391349517929,1,0.0547992178252457
2024-02-05,73640,75140,73560,74720,2694400,FPT,79.10225228405291,948.5637886022888,533.8386042277225,414.7251843745662,66509.53094698556,71716.0,76922.46905301444,14.519686131447497,0.7884872616558378,1,-0.2379054527793942
2024-02-06,74790,75800,74290,75140,1884300,FPT,80.1071951382776,1218.610993264403,643.1086471118695,575.5023461525336,68043.70641957867,72942.0,77840.29358042133,13.430653342165924,0.7243638487478058,1,0.0649559516730116
2024-02-07,75580,75800,75010,75730,2125400,FPT,81.45624201201461,1463.3646608114796,710.2898517271567,753.0748090843229,71422.12359818816,74270.0,77117.87640181184,7.668981827957016,0.7563313490485645,-1,0.1897457640473847
2024-02-15,75930,76160,74930,75080,2248400,FPT,75.39037416347084,1586.5948600485135,666.8160407713525,919.778819277161,73315.49426124677,74862.0,76408.50573875323,4.131617479504231,0.5704814714026695,1,0.0435756103954005
2024-02-16,75080,75870,74930,75870,2066000,FPT,77.57601954124934,1728.0818268576113,646.6424060643601,1081.4394207932512,74348.8962517034,75308.0,76267.1037482966,2.547149700686795,0.7929818598864447,0,0.0135899096838611
2024-02-19,76160,77250,75800,75800,2031800,FPT,76.9241018684672,1813.656153253818,585.7733859684533,1227.8827672853647,74760.50802231027,75524.0,76287.49197768973,2.021852597028043,0.6807484610612122,-1,0.0262123149543759
2024-02-20,75930,75930,75080,75300,1844300,FPT,72.2534196842581,1820.1470795955397,473.8114498481396,1346.3356297473997,74862.80450088264,75556.0,76249.19549911736,1.8349184687314184,0.3153479066684908,1,0.0129046442534703
2024-02-21,75080,77170,74720,76450,3137500,FPT,75.88080151522949,1896.228038073008,439.9139266604866,1456.3141114125217,74629.57952187164,75700.0,76770.42047812836,2.828059387393296,0.8503296206138452,-1,0.2061613934096777
2024-02-22,76450,76520,75510,75510,1718700,FPT,68.04966982732297,1859.240435306652,322.34105911530446,1536.8993761913478,74913.92202183719,75786.0,76658.07797816281,2.3014223686770854,0.3417572700428438,-1,0.1395514914785524
2024-02-23,76160,77030,74560,75010,4103500,FPT,64.25126594963908,1769.1875791756756,185.83056238746207,1583.3570167882135,74515.03685230279,75614.0,76712.96314769721,2.906771623501504,0.2251955166714953,1,0.2867311279012459
2024-02-26,75010,77960,74720,77960,4466700,FPT,73.61054242813883,1913.7993006778847,264.35382711173725,1649.445473566148,73649.39406660241,76046.0,78442.60593339759,6.303042719926324,0.8993147086318416,0,0.0262864333587857
2024-02-27,78320,79050,77530,77900,2800800,FPT,73.19082964405877,2000.5030790550957,280.846084391158,1719.6569946639374,73869.23897981367,76566.0,79262.76102018633,7.044278191851025,0.747333744075667,1,-0.0242147168283819
2024-02-28,77960,78320,76730,78320,3461700,FPT,74.29567405407028,2079.139907367091,287.5863301625227,1791.5535772045682,73835.77706986171,76940.0,80044.22293013829,8.069204393393008,0.7222778503763134,0,0.16428558337857
2024-02-29,78100,78980,77750,78700,2824800,FPT,75.28797866224299,2147.369446274009,284.652695255553,1862.7167510184563,74636.28621378688,77578.0,80519.71378621312,7.5838866333577055,0.69070516058674,1,0.0575293510694828
2024-03-01,78840,80410,78770,79990,4019400,FPT,78.34431725873557,2279.2601739501115,333.2347383453239,1946.025435604788,76866.15925801141,78574.0,80281.84074198859,4.347088711249501,0.9145585607564394,1,-0.0813209053545515
2024-03-04,80130,80710,79990,80410,3087100,FPT,79.24438076638282,2390.123163736789,355.2781825056011,2034.844981231188,76893.71891221526,79064.0,81234.28108778474,5.489934958476011,0.8100980807453604,-1,-0.1535607172484943
2024-03-05,80410,80410,79330,79910,3383000,FPT,75.23544441104869,2409.8577208205243,300.0101916714689,2109.8475291490554,77659.64455325203,79466.0,81272.35544674797,4.546234733717489,0.6228993996722365,-1,0.0240132173375923
2024-03-06,79410,79690,78250,78770,3702600,FPT,66.92254263584387,2306.916331403845,157.6550418038314,2149.2612896000137,78008.89948613671,79556.0,81103.10051386329,3.889337105594273,0.2459764272079302,1,-0.0855331591135428
2024-03-07,78770,82230,78100,80340,4037600,FPT,71.5798602078171,2325.216766118363,140.76438121467936,2184.452384903684,78565.84978094453,79884.0,81202.15021905547,3.3001607807708044,0.6729696636270897,-1,0.102867320115653
2024-03-08,80340,81280,79050,79410,3115600,FPT,65.68045949774795,2238.868482591366,43.53287815014573,2195.3356044412203,78395.52777806034,79768.0,81140.47222193966,3.441159918613139,0.369578416860761,0,0.0176458829591378
2024-03-11,79410,81930,79410,79410,3381500,FPT,65.68045949774795,2145.7025227614795,-39.70646534379284,2185.4089881052723,78384.91927579051,79568.0,80751.08072420949,2.973760115145508,0.4332251820324549,1,-0.0060104565147409
2024-03-12,79410,81930,79410,80790,2907800,FPT,69.94351291883962,2158.3422690741136,-21.653375224927004,2179.9956442990406,78125.01266218787,79744.0,81362.98733781213,4.060461822361874,0.8230414394140808,1,0.1063758134510197
2024-03-13,81430,84460,80870,84460,5114200,FPT,77.83044294392374,2436.4122438880004,205.13327967116768,2231.2789642168327,76706.13122811602,80882.0,85057.86877188398,10.325829657733436,0.9284138457715176,0,-0.0253319318001551
2024-03-14,85550,85550,83530,84460,3463000,FPT,77.83044294392376,2626.507953569686,316.1831914822824,2310.3247620874035,76553.202701445,81706.0,86858.797298555,12.613020582466405,0.7672334889606762,-1,0.0425534887029951
2024-03-15,84320,84320,82660,83750,3838400,FPT,73.50295169409436,2688.873447439153,302.83894828139955,2386.034499157753,77916.69176454944,82574.0,87231.30823545056,11.280326096472402,0.6262531853752461,-1,-0.0797117587983437
2024-03-18,83600,83600,80210,81580,5884600,FPT,62.1321929061757,2533.987456055518,118.3623655182114,2415.6250905373067,79583.69277079354,83008.0,86432.30722920646,8.250547487486653,0.2914906717743722,-1,0.147509884461173
2024-03-19,81580,81580,80210,80870,3315400,FPT,58.920497359227845,2327.122506042084,-70.8020675961784,2397.9245736382622,79651.14957343265,83024.0,86396.85042656735,8.125001027576014,0.1806855140931662,1,0.0614293681679592
2024-03-20,81060,83010,80210,82660,3475700,FPT,63.976251591288,2281.320935449869,-93.28291055071486,2374.6038460005834,79697.77006960087,82664.0,85630.22993039913,7.17659423787654,0.499325743436305,1,0.0040578288685237
2024-03-21,83150,83870,82730,83870,3757800,FPT,66.93836778438923,2315.962771191582,-46.91285984720116,2362.875631038783,79908.25095962569,82546.0,85183.74904037431,6.390979672847416,0.7509715632030172,-1,-0.0125962965646023
2024-03-22,83940,83940,82660,82950,2414800,FPT,62.71579392951652,2243.320759066817,-95.64389757757272,2338.96465664439,80031.57438002479,82386.0,84740.42561997521,5.715596387675607,0.6197744356871927,-1,-0.0518426359980194
2024-03-25,82370,83080,82150,82300,2794400,FPT,59.84349713514575,2108.9907409170264,-183.979132581891,2292.9698734989174,80339.70321645772,82530.0,84720.29678354228,5.307880246073609,0.4474956997316065,1,0.1698589153376119
2024-03-26,82300,83380,82000,83010,1693300,FPT,61.89630882948856,2036.3505188233976,-205.29548374041588,2241.646002563813,81793.40565002419,82958.0,84122.59434997581,2.8076721955105333,0.5223253702034016,0,-0.0264269814141692
2024-03-27,82810,83230,82370,83150,1320200,FPT,62.30549937767726,1967.4004813560316,-219.39641696622584,2186.796898322257,81935.1431848824,83056.0,84176.8568151176,2.699038757266424,0.5419322070099282,1,-0.0031863433218639
2024-03-28,83670,84760,83230,84540,2803200,FPT,66.18791435104339,2001.842469307754,-147.96354321160288,2149.806012519357,81544.94680937193,83190.0,84835.05319062807,3.954930137343591,0.9103210788839544,-1,0.2049488083339238
2024-03-29,84020,84610,83750,84090,1343500,FPT,63.8935449583886,1970.1164773120108,-143.7516281658768,2113.868105477888,81629.51460727365,83418.0,85206.48539272635,4.288008326083931,0.6878684619770953,0,-0.1428641657865234
2024-04-01,83750,84890,83150,84320,1974600,FPT,64.56956738716822,1941.1560393972468,-138.1696528645125,2079.3256922617597,82426.90860514608,83822.0,85217.09139485392,3.328699851718937,0.678482930163921,0,0.115388135697342
