close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
57916.69921875,59427.569633152176,57916.69921875,59007.883406929344,2423700.0,2023-10-25,0.0,29.390985452939802,-1282.8425424815578,-838.0857037099419,-444.7568387716159,58467.05383934173,61727.4515625,64987.84928565827,10.563850088180185,-0.08439992101003782,-0.018665416543188304,-0.01849229644870054,61139.890625,61727.4515625,-1,56237.95703125
56237.95703125,57580.95302005597,55314.64728894589,57497.01577075559,5201700.0,2023-10-26,0.0,25.18426015498757,-1545.8174615982134,-979.6320552875962,-566.1854063106172,57364.30393306748,61400.09609375,65435.88825443252,13.145882229631647,-0.13954471104713634,-0.029413836886768373,-0.028985460327416668,60426.4234375,61400.09609375,1,57077.328125
57077.328125,57077.328125,55902.20666360294,56489.767394301474,1811000.0,2023-10-27,0.0,30.537710591561932,-1667.2774111300896,-1117.161126456095,-550.1162846739946,56693.20977139461,61139.8908203125,65586.57186923039,14.545924074305248,0.043191579222762434,0.014815061270087831,0.014925348253379545,59771.7140625,61139.8908203125,0,56741.578125
56741.578125,57077.32710798817,56321.891896264795,56993.38986224113,1047000.0,2023-10-30,0.0,29.624566096851964,-1770.221503656423,-1247.7732018961606,-522.4483017602624,56088.09359559453,60804.141796875,65520.189998155474,15.512259730710811,0.06928306301322774,-0.005899739945328601,-0.005882370654504032,59133.790625,60804.141796875,0,57077.328125
57077.328125,58336.386833639706,56741.57913602942,56993.39087775735,2183600.0,2023-10-31,0.0,31.820119226733254,-1803.918766990093,-1359.0023149149472,-444.9164520751458,55598.82732472103,60552.330078125,65505.83283152897,16.361064048279985,0.14923791041228016,0.0058997399453286714,0.005917177686886932,58563.016796875,60552.330078125,1,59091.8203125
59091.8203125,59175.75755726207,56993.38919344815,57916.69888583096,2337200.0,2023-11-01,0.0,43.25835484581386,-1649.0620464738531,-1417.0142612267286,-232.04778524712447,55474.26072429959,60384.45546875,65294.65021320041,16.26310846503045,0.36837231275694743,0.03468552843517882,0.03529408705131121,58269.23671875,60384.45546875,0,59511.5078125
59511.5078125,59511.5078125,58588.19810031735,59175.75882625177,2390200.0,2023-11-02,0.0,45.31662895330001,-1475.4634814372112,-1428.7041052688253,-46.75937616838587,55393.55437477534,60308.9119140625,65224.269453349654,16.300600966873095,0.4188864599178131,0.007077191818502931,0.0071022943239948955,58227.268359375,60308.9119140625,-1,58756.0703125
58756.0703125,59511.50550223215,58588.19582589286,59511.50550223215,1692700.0,2023-11-03,0.0,42.339458020463674,-1382.9016315488116,-1419.5436105248225,36.64197897601093,55262.48586409409,60132.64375,65002.80163590592,16.19805011784773,0.35867260674610124,-0.012775230309246521,-0.012693973447624907,58034.2125,60132.64375,1,59595.44140625
59595.44140625,60015.12761333626,58840.006233494714,58923.94347491197,1136800.0,2023-11-06,0.0,46.54188313555355,-1227.6637230858323,-1381.1676330370246,153.50390995119233,55213.530408904306,60019.328125,64825.125841095694,16.0141669899631,0.45589840191043535,0.014184612519000989,0.014285691491716879,58101.362109375,60019.328125,0,59427.5703125
59427.5703125,59427.5703125,58588.197850459044,59175.75857388772,1474700.0,2023-11-07,0.0,45.822587432123335,-1105.4395376309621,-1326.0220139558123,220.58247632485018,55195.96348079717,59868.241015625,64540.51855045283,15.608534527040518,0.4528419812564457,-0.0028208193128147737,-0.002816844540267094,58143.330078125,59868.241015625,0,59931.19140625
59931.19140625,60015.1286491159,58588.19552039565,59427.56794905462,2339600.0,2023-11-08,0.0,48.39910678760152,-956.9073445380418,-1252.1990800722583,295.2917355342165,55229.93500377254,59742.3349609375,64254.73491810246,15.106205541230997,0.5209263858595498,0.008438828875680385,0.008474536163967539,58344.779296875,59742.3349609375,0,59343.640625
59343.640625,60518.76222153466,59343.640625,60099.07593705799,3420100.0,2023-11-09,0.0,45.67028573035825,-876.5011889719317,-1177.059501852193,300.5583128802614,55363.588152137854,59540.885546875,63718.18294161214,14.031693873442528,0.47639084517617775,-0.009852129301056764,-0.009803756065305369,58655.34765625,59540.885546875,-1,58420.32421875
58420.32421875,59427.57118803879,58420.32421875,59427.57118803879,2833100.0,2023-11-10,0.0,41.6921313223427,-877.1711657195992,-1117.0818346256742,239.910668906075,55549.93017188897,59280.6806640625,63011.43115623603,12.586732980733837,0.3846939178702276,-0.01568111820105166,-0.015558809613393176,58789.647265625,59280.6806640625,-1,57664.8984375
57664.8984375,58756.082832969434,57580.96117631005,58504.27104939957,1730800.0,2023-11-13,0.0,38.720373730833664,-927.9617093598572,-1079.257809572511,151.29610021265376,55683.69416462168,59007.8849609375,62332.075757253326,11.266937625425472,0.2979979781957875,-0.013015204308480487,-0.012930872797305426,58881.979296875,59007.8849609375,0,57832.76953125
57832.76953125,58252.45581231858,57245.20873775399,57916.706787463714,2996000.0,2023-11-14,0.0,39.74814973285931,-943.7883818345872,-1052.1639240249262,108.37554219033905,55917.87692521758,58760.2701171875,61602.663309157426,9.674540931487375,0.3368451295623362,0.002906919506065909,0.002911148693549581,58957.5234375,58760.2701171875,1,59343.640625
59343.640625,60266.95045084866,58756.079826732675,58756.079826732675,3949400.0,2023-11-15,0.0,48.173207248675745,-824.9074438807802,-1006.7126279960971,181.80518411531693,56212.53779734837,58625.97109375,61039.40439015163,8.233324758210854,0.6486822802022392,0.02578940300346633,0.026124826910348897,58982.70546875,58625.97109375,0,59007.890625
59007.890625,59847.263180120906,58672.14160295163,59259.70239153627,2338200.0,2023-11-16,0.0,46.61334569371743,-749.149929029445,-955.2000882027668,206.05015917332173,56237.21304425924,58579.8060546875,60922.39906511576,7.997954135393753,0.5913698129395173,-0.005673790565376139,-0.00565772501423778,58932.34375,58579.8060546875,0,58756.0703125
58756.0703125,59679.37998883929,58084.57236607143,59595.442745535714,2335800.0,2023-11-17,0.0,45.42528780852488,-701.3466596555518,-904.4294024933239,203.08274283777212,56357.110913873454,58483.278125,60609.44533612654,7.271026109658737,0.564151160377331,-0.004276702215433624,-0.004267570147530542,58932.34375,58483.278125,0,58168.51953125
58168.51953125,58672.14307697511,57916.70775838744,58084.582273629145,1770000.0,2023-11-20,0.0,42.69124400460276,-702.7715489961702,-864.0978317938932,161.32628279772302,56325.47007892834,58445.5068359375,60565.54359294666,7.254746760808565,0.4346739381353323,-0.010050165282272785,-0.009999831134469228,58789.6515625,58445.5068359375,0,58336.39453125
58336.39453125,58588.20630620504,57832.77098133993,58252.45727293165,2959800.0,2023-11-21,0.0,43.73328461676555,-682.4873848157877,-827.7757423982721,145.28835758248442,56308.189756099164,58411.93203125,60515.67430640083,7.203125121851291,0.4820468740652696,0.0028818546845950413,0.0028860112196908982,58680.533984375,58411.93203125,0,58252.44921875
58252.44921875,58923.94719245317,57916.700231898416,58336.38646546289,1302200.0,2023-11-22,0.0,43.309213137414986,-665.51409154266,-795.3234122271498,129.80932068448976,56336.28867408882,58428.71953125,60521.15038841117,7.162336857449225,0.45787905920601246,-0.001440023321377531,-0.0014389869853035364,58512.659765625,58428.71953125,-1,57664.8984375
57664.8984375,58672.14557177948,57664.8984375,58588.20831058952,1623100.0,2023-11-23,0.0,40.35933160376711,-691.5018689179269,-774.5591035653053,83.05723464737844,56637.47406878466,58500.0666015625,60362.65913434035,6.367830469198464,0.2758049199260602,-0.01013749580966724,-0.010086284596268702,58344.785546875,58500.0666015625,0,57329.140625
57329.140625,57832.764115117134,56741.57988653002,57580.95237005857,3128900.0,2023-11-24,0.0,38.735651213819764,-730.7663989821012,-765.8005626486646,35.03416366656336,56687.53116757666,58512.6572265625,60337.78328554834,6.238397452773024,0.1757712718703557,-0.005839585588432346,-0.005822568349164947,58235.6671875,58512.6572265625,0,57161.265625
57161.265625,57413.07736784141,56993.3911297724,57329.14012022761,1333300.0,2023-11-27,0.0,37.91434571894155,-766.5931231180584,-765.9590747425434,-0.6340483755150217,56786.259465183495,58533.6416015625,60281.023737941505,5.970522552734392,0.10730513721331945,-0.002932562226091279,-0.0029282664657072077,58185.30390625,58533.6416015625,0,57497.015625
57497.015625,57497.015625,56657.64313412408,57161.26662864963,1775600.0,2023-11-28,0.0,40.62582406737808,-759.1429141292174,-764.5958426198782,5.452928490660838,56872.00126227129,58554.6259765625,60237.25069085371,5.7471965236861395,0.1857260140720065,0.005856549670925043,0.005873732786160657,58151.728515625,58554.6259765625,0,57413.078125
57413.078125,57748.82711988304,57245.20362755848,57497.015373720766,1262500.0,2023-11-29,0.0,40.15369032892721,-751.3505234498807,-761.9467787858788,10.59625533599808,56734.26979700337,58470.6888671875,60207.10793737163,5.939451386072416,0.19546212652589962,-0.0014609250099754396,-0.001459858378519141,57958.672265625,58470.6888671875,-1,56573.703125
56573.703125,57664.88730990356,56573.703125,57413.07557492582,2581600.0,2023-11-30,0.0,35.687258382350706,-803.6416643882912,-770.2857559063614,-33.35590848192987,56465.350828313894,58323.7986328125,60182.2464373111,6.372862701206347,0.02915128862479361,-0.01472785112650401,-0.014619926807834749,57715.253515625,58323.7986328125,1,57413.078125
57413.078125,57497.015373720766,56825.517383954684,57077.32913011696,1391800.0,2023-12-01,0.0,42.567131757366234,-768.4935079794886,-769.9273063209869,1.4337983414982318,56367.1736973651,58256.6490234375,60146.124349509904,6.48672849450108,0.27677112614351845,0.014727851126504057,0.014836840327482115,57580.954296875,58256.6490234375,0,57748.828125
57748.828125,58336.388876271805,57413.07912427326,57497.01637445494,3006800.0,2023-12-04,0.0,45.09714628324239,-705.4145420411878,-757.0247534650272,51.61021142383936,56372.343631092706,58164.318359375,59956.293087657294,6.161766453482252,0.3840691702239377,0.005830937715769104,0.005847970723133811,57538.98515625,58164.318359375,-1,57161.265625
57161.265625,57916.700853524235,57077.3283773862,57748.826358296625,2302100.0,2023-12-05,0.0,41.64016019010512,-694.8258702429084,-744.5849768206035,49.75910657769509,56309.462595750105,58051.003125,59792.5436542499,6.0000359528667415,0.24455446627382732,-0.01022656237671883,-0.01017444888627339,57421.472265625,58051.003125,0,57497.015625
57497.015625,57580.95287408759,57161.26662864963,57161.26662864963,1606600.0,2023-12-06,0.0,44.26916139047718,-651.8281829907864,-726.0336180546401,74.20543506385366,56415.69911702814,57929.2943359375,59442.88955484686,5.225664273180597,0.35720134896799466,0.005856549670925043,0.005873732786160657,57345.92890625,57929.2943359375,0,57413.078125
57413.078125,57748.82711988304,56657.64288651316,57748.82711988304,3874400.0,2023-12-07,0.0,43.73868373604947,-617.4081638275456,-704.3085272092213,86.90036338167567,56459.191544173955,57832.7662109375,59206.34087770105,4.750160702165314,0.34722778597599585,-0.0014609250099754396,-0.001459858378519141,57320.746875,57832.7662109375,0,57916.69921875
57916.69921875,58168.510954483696,57077.326766304344,57413.07574728261,3729400.0,2023-12-08,0.0,47.781834839250486,-543.2300198098819,-672.0928257293534,128.8628059194715,56461.16683437441,57807.5849609375,59154.00308750059,4.658274956384736,0.5405201978716034,0.00873363855454176,0.008771888047066856,57379.502734375,57807.5849609375,1,58756.0703125
58756.0703125,59175.75652901786,58672.13306919643,59175.75652901786,4734500.0,2023-12-11,0.0,53.747757976400514,-411.9642069634356,-620.06710197617,208.1028950127344,56453.09530330627,57862.1435546875,59271.19180606873,4.870363124551345,0.8172094202367524,0.014388714327754697,0.014492730163708334,57538.983203125,57862.1435546875,0,58252.44921875
58252.44921875,58840.009945740276,57916.700231898416,58756.072699027376,2788700.0,2023-12-12,0.0,50.052724678873744,-344.6007746682153,-564.973836514579,220.37306184636373,56463.46117677031,57883.1275390625,59302.79390135469,4.905285607914423,0.630073406504889,-0.008608333919055222,-0.00857138830203319,57614.5265625,57883.1275390625,-1,57245.19921875
57245.19921875,58504.25785259347,57161.26197649377,58420.32061033724,4511000.0,2023-12-13,0.0,43.597159821998225,-368.246509768338,-525.6283711653309,157.38186139699292,56511.04278597341,57778.20546875,59045.368151526585,4.386299894557806,0.28968515359366337,-0.01744235575853996,-0.01729111845954434,57597.738671875,57778.20546875,0,57413.078125
57413.078125,57832.764368603806,57245.20362755848,57413.078125,1462000.0,2023-12-14,0.0,44.873339278796806,-369.1837796784821,-494.3394528679612,125.1556731894791,56563.2762848617,57698.46484375,58833.6534026383,3.934900389334248,0.37429986123649744,0.0029283367952988044,0.0029326285617155,57681.676171875,57698.46484375,0,57161.265625
57161.265625,57580.95186306902,57161.265625,57497.01461545521,3739700.0,2023-12-15,0.0,43.2910892013798,-385.7984922328251,-472.631260740934,86.83276850810893,56576.05741933543,57618.724609375,58661.39179941457,3.619195659426023,0.28063039254278227,-0.004395624660949611,-0.0043859780423504136,57656.494921875,57618.724609375,-1,56237.95703125
56237.95703125,57245.20402285447,56237.95703125,57161.2667735541,3513100.0,2023-12-18,0.0,38.00021894432879,-468.07339994938957,-471.71968858262517,3.6462886332355993,56345.05662334789,57522.196484375,58699.33634540212,4.092819582600136,-0.04549144738180884,-0.016284573671276982,-0.016152696824581536,57505.4078125,57522.196484375,0,56237.95703125
56237.95703125,56573.70602845149,55650.396286147385,56321.89428055037,3061900.0,2023-12-19,0.0,38.00021894432879,-527.1996279330269,-482.81567645270553,-44.3839514803214,56173.5063778474,57417.274609375,58661.042840902606,4.3323833810966805,0.025909430619337242,0.0,0.0,57413.076953125,57417.274609375,1,57161.265625
57161.265625,57245.20287261381,56237.95590124817,56237.95590124817,2603900.0,2023-12-20,0.0,45.69719645719144,-493.861375963701,-485.02481635490466,-8.836559608796335,56178.9171622432,57362.7154296875,58546.513697131806,4.12741362948673,0.4149137947623414,0.016284573671276965,0.016417890024648996,57379.501953125,57362.7154296875,0,56909.453125
56909.453125,57329.13935748525,56909.453125,56993.39037149705,2585900.0,2023-12-21,0.0,44.0895847481892,-482.2012198513985,-484.46009705420346,2.2588772028049675,56133.55791361699,57324.9431640625,58516.328414508,4.156603337698191,0.3256273363686814,-0.004415031513735643,-0.004405299589620437,57329.139453125,57324.9431640625,0,56741.578125
56741.578125,57161.264353735205,56657.64087925296,56909.45261649408,2145700.0,2023-12-22,0.0,43.003438732938534,-480.9623372010028,-483.7605450835634,2.7982078825605754,56075.97235151625,57295.5650390625,58515.157726608755,4.257197522058713,0.27288035599119187,-0.0029542208327821813,-0.0029498614163673276,57211.62734375,57295.5650390625,0,56993.390625
56993.390625,57664.88859996318,56741.57888438881,56741.57888438881,2672700.0,2023-12-25,0.0,45.18480750083764,-454.42304353244253,-477.8930447733392,23.470001240896693,56061.39171071309,57287.1712890625,58512.950867411906,4.279420857295632,0.3801657862263893,0.00442806489901871,0.0044378832651652544,57035.359375,57287.1712890625,0,57077.328125
57077.328125,57497.01436121324,57077.328125,57329.13986672794,1975400.0,2023-12-26,0.0,45.92768774037897,-421.75567050399695,-466.66556991947084,44.90989941547389,56041.163897469836,57266.1869140625,58491.20993065516,4.278346726423446,0.42291622830573444,0.0014716750463100515,0.001472758491458892,56917.847265625,57266.1869140625,0,57077.33203125
57077.33203125,57669.24510416667,57077.33203125,57500.12708333333,1626400.0,2023-12-27,0.0,45.927724467018905,-391.3549307893627,-451.60344209344925,60.24851130408655,56023.650474308575,57249.399609375,58475.14874444143,4.28213795578636,0.42981125859995895,6.843785437319452e-08,6.843785671506453e-08,56901.060546875,57249.399609375,1,57922.91796875
57922.91796875,57922.91796875,57077.32792541058,57077.32792541058,2408700.0,2023-12-28,0.0,53.31913833261393,-295.6226533116351,-420.4072843370864,124.78463102545135,56099.20672509453,57316.8603515625,58534.51397803047,4.2488497066981195,0.748862896645528,0.014706075455016291,0.014814741814439314,56952.04453125,57316.8603515625,-1,57161.88671875
57161.88671875,58092.03576299002,57161.88671875,58092.03576299002,1954700.0,2023-12-29,0.0,47.081342779444704,-277.9588586688478,-391.9175992034387,113.9587405345909,56085.64442084807,57304.30078125,58522.95714165193,4.2532806221786315,0.4415692285670139,-0.013225765910436161,-0.013138689774064627,56952.106640625,57304.30078125,0,57161.88671875
57161.88671875,57161.88671875,57161.88671875,57161.88671875,0.0,2024-01-01,0.0,47.081342779444704,-260.95208100091986,-365.724495562935,104.77241456201511,56073.21917613145,57274.9537109375,58476.68824574355,4.196370165120043,0.4529567517148246,0.0,0.0,57044.499609375,57274.9537109375,1,57753.80078125
57753.80078125,57922.918792322474,57415.56475910505,57669.24177571376,2142800.0,2024-01-02,0.0,52.132746268771925,-197.43565384227986,-332.066727218804,134.6310733765241,56085.555610147254,57304.58046875,58523.60532735274,4.254545966940697,0.6842539589450625,0.010301801437422639,0.010355047680850049,57196.083984375,57304.58046875,1,58345.71484375
58345.71484375,58345.71484375,57500.12477355072,57838.360801630435,1889800.0,2024-01-03,0.0,56.594752426199214,-98.20387653744547,-285.2941570825323,187.09028054508684,56043.61763467271,57347.0154296875,58650.413224702286,4.545651714387368,0.8831138190820597,0.010196755566728147,0.010248919629410214,57314.52890625,57347.0154296875,0,58345.71484375
58345.71484375,58768.50987884964,58345.71484375,58430.273850769925,3401500.0,2024-01-04,0.0,56.594752426199214,-19.33904957168852,-232.10313558036356,212.76408600867504,56015.69582772783,57393.647265625,58771.59870352216,4.80175595574135,0.8454648516416202,0.0,0.0,57458.155078125,57393.647265625,0,58176.59765625
58176.59765625,58599.39269735647,57922.92063158612,58599.39269735647,1475700.0,2024-01-05,0.0,54.89902993476361,29.179190781214857,-179.8466703080479,209.02586108926275,56003.254264737836,57406.6421875,58810.03011026217,4.889287613020313,0.7743202560966046,-0.002902745450532769,-0.002898536558389897,57601.65703125,57406.6421875,0,57669.24609375
57669.24609375,58430.277200559016,57669.24609375,58345.718188691346,2396400.0,2024-01-08,0.0,50.053726594556174,26.38704144766234,-138.59992795690584,164.98696940456819,56092.05379143125,57352.3009765625,58612.548161693754,4.394757189066439,0.6257472029800599,-0.00875913696762864,-0.008720887486370454,57669.242578125,57352.3009765625,0,57584.6875
57584.6875,57922.92354992658,57500.128487518356,57669.246512481644,2460400.0,2024-01-09,0.0,49.273177360013555,17.15333814988844,-107.449274735547,124.60261288543543,56125.46583105705,57318.912890625,58512.35995019294,4.1642348027264955,0.6113474649940566,-0.0014673444330322012,-0.0014662684095529954,57719.978515625,57318.912890625,0,57077.33203125
57077.33203125,57584.68609375,56992.77302083334,57584.68609375,3006600.0,2024-01-10,0.0,44.76272896733548,-30.749325338678318,-92.10928485617326,61.35995951749494,56112.537097012544,57310.51953125,58508.501965487456,4.180672044280547,0.4026749085229996,-0.008849639697537335,-0.008810596892620093,57719.978515625,57310.51953125,0,57415.5703125
57415.5703125,57922.924394790134,57077.33425763991,57077.33425763991,2083900.0,2024-01-11,0.0,48.16910769059365,-40.94751133013051,-81.87693015096471,40.9294188208342,56112.616272004285,57310.644140625,58508.67200924572,4.18082150911121,0.5437912066251845,0.005908475692717325,0.0059259651636276445,57669.24375,57310.644140625,-1,56823.65234375
56823.65234375,57415.56538899739,56654.53433082217,57161.88836960565,3283000.0,2024-01-12,0.0,43.15374177517406,-95.68943220571236,-84.63943056191424,-11.050001643798126,56077.4979143754,57293.7634765625,58510.02903874959,4.245717119576686,0.3067399310529104,-0.010362872787595888,-0.010309363218519385,57635.4203125,57293.7634765625,0,56654.53515625
56654.53515625,57077.33019472948,56654.53515625,56823.653171641796,2226700.0,2024-01-15,0.0,41.814162761389596,-150.97875346486398,-97.90729514250418,-53.0714583223598,56161.8480291585,57314.5923828125,58467.3367364665,4.022516101849435,0.2137018175494707,-0.002980613568645123,-0.002976175950059279,57584.68515625,57314.5923828125,0,56992.76953125
56992.76953125,56992.76953125,56400.856494575295,56654.533510293026,2072400.0,2024-01-16,0.0,45.4606485469398,-165.59438261702599,-111.44471263740854,-54.14966997961744,56303.239964903376,57352.3330078125,58401.426050721624,3.658414533079996,0.3286312739404723,0.005952369474775604,0.005970120027764203,57508.58203125,57352.3330078125,0,56739.09765625
56739.09765625,57415.56975945418,56654.53864334948,57077.333707852085,1826400.0,2024-01-17,0.0,43.27042877539554,-195.3941916950207,-128.23460844893097,-67.15958324608974,56249.46468152149,57331.224609375,58412.98453722851,3.7737199413550275,0.22631314126234517,-0.0044608833378807795,-0.004450948376195418,57347.9203125,57331.224609375,0,56992.76953125
56992.76953125,57331.005552206974,56908.21052601076,56908.21052601076,1228400.0,2024-01-18,0.0,46.068625477638065,-196.278972976128,-141.8434813543704,-54.43549162175759,56259.84551067447,57335.3904296875,58410.93534870052,3.7517662684516098,0.3407221807379724,0.0044608833378807534,0.004470847889348706,57212.62578125,57335.3904296875,0,57500.12109375
57500.12109375,58007.475103400735,56992.767084099265,56992.767084099265,2619900.0,2024-01-19,0.0,51.248056347369584,-154.26289095447282,-144.3273632743909,-9.935527680081918,56333.02015986503,57373.317578125,58413.614996384975,3.6264154215708486,0.560945799441227,0.008862644319928685,0.008902033831182932,57144.978125,57373.317578125,0,57753.80078125
57753.80078125,58092.03680339495,57500.123764641285,57500.123764641285,1959800.0,2024-01-22,0.0,53.6452135300491,-99.34977024287218,-135.33184466808717,35.98207442521499,56373.927269433734,57411.3380859375,58448.74890244127,3.6139579779551423,0.6650564510531364,0.0044021078508219595,0.004411811360994999,57153.43359375,57411.3380859375,0,57246.44921875
57246.44921875,57753.803273864476,57161.890209564255,57753.803273864476,2112000.0,2024-01-23,0.0,48.5080179727228,-95.66696817261254,-127.39886936899225,31.73190119637971,56391.12649978338,57419.794140625,58448.46178146663,3.5829722354014257,0.41574298879802546,-0.008823543499201086,-0.008784730279859154,57119.609765625,57419.794140625,0,56908.21484375
56908.21484375,57500.127925334324,56823.65583209509,57331.00990202452,2083500.0,2024-01-24,0.0,45.38751265285458,-118.67301961987687,-125.65369941916917,6.980679799292304,56368.13982435507,57411.33828125,58454.536738144925,3.6341199774317934,0.2588553576864261,-0.005925914067140674,-0.0059083904699056555,57102.698046875,57411.33828125,0,56908.21484375
56908.21484375,56908.21484375,56908.21484375,56908.21484375,0.0,2024-01-25,0.0,45.387512652854575,-135.345304718212,-127.59202047897774,-7.753284239234247,56323.4828566529,57360.603125,58397.7233933471,3.6161414345208676,0.28190172583793416,0.0,0.0,57051.9625,57360.603125,0,56654.53515625
56654.53515625,57077.33019472948,56654.53515625,56654.53515625,1675800.0,2024-01-26,0.0,42.98237926578146,-167.10179598079412,-135.49397557934103,-31.607820401453097,56253.778330327186,57335.235546875,58416.69276342282,3.772400012776298,0.18528556645176092,-0.004467664079184631,-0.004457698913882924,57035.05078125,57335.235546875,0,56654.53515625
56654.53515625,56908.21217933769,56569.97614855411,56739.0941639459,1732800.0,2024-01-29,0.0,42.98237926578146,-190.07794388190086,-146.410769239853,-43.667174642047854,56188.23438062981,57309.86796875,58431.501556870186,3.9142773413185816,0.20786680274156744,0.0,0.0,57035.05078125,57309.86796875,0,56569.9765625
56569.9765625,56908.212595758596,56569.9765625,56908.212595758596,1790400.0,2024-01-30,0.0,42.11954403489924,-212.65848383140838,-159.6603121581641,-52.998171673244286,56103.039824991494,57250.6767578125,58398.313690633506,4.0091645996635235,0.20343399735346998,-0.0014936449393700229,-0.0014925300069410508,56992.771484375,57250.6767578125,0,56654.53515625
56654.53515625,57669.24324860075,56569.97614855411,56823.653171641796,4020100.0,2024-01-31,0.0,43.344344574995986,-221.18091666841065,-171.96443306021342,-49.21648360819722,56112.866468575485,57166.1177734375,58219.36907829952,3.6848795961142375,0.25714123741127365,0.0014936449393699236,0.0014947609825606278,56984.315234375,57166.1177734375,0,57077.33203125
57077.33203125,57331.0090625,56823.655,56823.655,2499300.0,2024-02-01,0.0,49.13959179368648,-191.61007012568734,-175.8935604733082,-15.71650965237913,56207.64192894069,57102.6986328125,57997.755336684306,3.1349015906491235,0.485829611993984,0.0074350106635235865,0.007462718983289651,56992.771484375,57102.6986328125,0,57077.33203125
57077.33203125,57077.33203125,57077.33203125,57077.33203125,0.0,2024-02-02,0.0,49.13959179368648,-166.25843741984136,-173.96653586261485,7.70809844277349,56308.98591093047,57047.7353515625,57786.48479219453,2.589934328083013,0.5200316088646908,0.0,0.0,56950.492578125,57047.7353515625,0,57500.12109375
57500.12109375,57669.239096966914,56823.64908088236,56992.767084099265,3565900.0,2024-02-05,0.0,54.533255889688775,-110.77460125520156,-161.3281489411322,50.55354768593065,56327.0900240718,57039.2791015625,57751.4681790532,2.4971882138362838,0.8235390760352684,0.007380003131180676,0.007407302469367716,56925.124609375,57039.2791015625,0,57161.88671875
57161.88671875,57669.24074288092,57161.88671875,57584.6817388591,2392800.0,2024-02-06,0.0,49.967907735122004,-93.02363017173047,-147.66724518725186,54.64361501552139,56350.40331715791,57018.1390625,57685.87480784209,2.3421870875517645,0.6076381317405415,-0.005899693586600456,-0.00588232456847404,56916.668359375,57018.1390625,0,57161.88671875
57161.88671875,57415.56373081546,56823.65070266272,57161.88671875,2736300.0,2024-02-07,0.0,49.96790773512201,-78.05607584511745,-133.745011318825,55.688935473707545,56351.98756751379,57022.366796875,57692.746026236215,2.35128517814505,0.6040604450170267,0.0,0.0,56942.035546875,57022.366796875,0,57161.88671875
57161.88671875,57161.88671875,57161.88671875,57161.88671875,0.0,2024-02-08,0.0,49.96790773512201,-65.43983156250033,-120.08397536756007,54.64414380505974,56361.392799993446,57009.6826171875,57657.972434381554,2.274314774026142,0.6173889343359379,0.0,0.0,56967.402734375,57009.6826171875,0,57161.88671875
57161.88671875,57161.88671875,57161.88671875,57161.88671875,0.0,2024-02-09,0.0,49.96790773512201,-54.809556622414675,-107.029091618531,52.21953499611632,56381.097022168564,57026.5943359375,57672.09164970644,2.263846618531637,0.6047970145859722,0.0,0.0,57018.137890625,57026.5943359375,0,57161.88671875
57161.88671875,57161.88671875,57161.88671875,57161.88671875,0.0,2024-02-12,0.0,49.96790773512201,-45.85638330329675,-94.79454995548414,48.93816665218739,56428.52949166589,57051.9619140625,57675.39433645911,2.1854898639092837,0.5881609623902179,0.0,0.0,57068.873046875,57051.9619140625,0,57161.88671875
57161.88671875,57161.88671875,57161.88671875,57161.88671875,0.0,2024-02-13,0.0,49.967907735122004,-38.319208955799695,-83.49948175554725,45.180272799747556,56435.77933090077,57060.4177734375,57685.056215974226,2.189393162233409,0.5812221426049491,0.0,0.0,57128.0640625,57060.4177734375,0,57161.88671875
57161.88671875,57161.88671875,57161.88671875,57161.88671875,0.0,2024-02-14,0.0,49.967907735122004,-31.977329236760852,-73.19505125178998,41.217722015029125,56474.33153833865,57081.5572265625,57688.78291478635,2.127572258807552,0.5661446754850442,0.0,0.0,57178.79921875,57081.5572265625,0,57161.88671875
57161.88671875,57500.12273483728,56823.65070266272,57161.88671875,3876600.0,2024-02-15,0.0,49.967907735122004,-26.64420604678162,-63.88488221078831,37.24067616400669,56483.2834636083,57090.0130859375,57696.7427082667,2.12551929674947,0.5592303640430335,0.0,0.0,57187.2546875,57090.0130859375,1,59191.30078125
59191.30078125,59444.97778459822,57077.32575334822,57331.00275669643,11114600.0,2024-02-16,0.0,73.78798804159695,139.72838498294732,-23.162228772041185,162.8906137549885,56064.54211073245,57174.5720703125,58284.60202989254,3.8829497777961386,1.408411837686113,0.034887224636883554,0.0355029229963173,57398.6515625,57174.5720703125,1,60797.92578125
60797.92578125,61389.83882779902,59783.217701451664,59952.33571475139,6652800.0,2024-02-19,0.0,81.3557568139253,396.6487524850527,60.799967479377585,335.8487850056751,55370.270029222454,57326.7783203125,59283.286611402546,6.825809328262214,1.3870771150690067,0.026781088120578157,0.02714292436210375,57728.43203125,57326.7783203125,0,60459.6875
60459.6875,61220.71853146853,60290.56949300699,60628.805506993005,4385700.0,2024-02-20,0.0,76.3575696460742,566.4374538472766,161.9274647529574,404.5099890943192,55082.398843189316,57487.440234375,59892.48162556068,8.367189011653265,1.1179201897560045,-0.005578852318837989,-0.0055633194209120385,58058.212109375,57487.440234375,0,60290.57421875
