time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2024-06-19,60959.2109375,61344.41922146524,59322.07573064771,59610.98194362164,7686100.0,MWG,0.0,59.84329510326709,1186.866194423841,1470.4409772758283,-283.57478285198727,57870.72652030205,60068.4185546875,62266.11058907295,7.317296134189474,0.7026654255635035,0.01753028819616574,0.017684845522203396,60400.660546875,60068.4185546875,0,61151.8203125
2024-06-20,61151.8203125,61151.8203125,60188.79952017716,60862.91407480315,5638200.0,MWG,0.0,60.60389822845028,1167.9048647671589,1409.9337547740947,-242.02889000693585,57898.42851623091,60140.6453125,62382.862108769084,7.456577110598617,0.725485555563257,0.0031546623227071964,0.0031596435064993322,60554.744140625,60140.6453125,0,61151.8203125
2024-06-21,61151.8203125,62307.4452632874,60092.49744094488,60670.309916338585,7135200.0,MWG,0.0,60.60389822845028,1139.7396650102964,1355.894936821335,-216.15527181103857,58184.49920563337,60285.0986328125,62385.69805999163,6.968884433526647,0.7063034171277984,0.0,0.0,60689.567578125,60285.0986328125,-1,59707.28515625
2024-06-24,59707.28515625,61151.81624873992,59225.77479208669,61151.81624873992,11379200.0,MWG,0.0,52.03176935593875,989.4508531351457,1282.6061200840973,-293.1552669489515,58613.94211732551,60381.4005859375,62148.859054549495,5.854314247303577,0.30929808488883637,-0.023905587307180735,-0.02362211212794796,60593.265234375,60381.4005859375,0,59707.28515625
2024-06-25,59707.28515625,60381.39966607863,59322.07686491936,59707.28515625,6381000.0,MWG,0.0,52.03176935593875,860.4274153054939,1198.1703791283767,-337.74296382288276,58692.004186549886,60405.476171875,62118.94815720012,5.673233931472305,0.29626424546050395,0.0,0.0,60564.374609375,60405.476171875,0,60285.1015625
2024-06-26,60285.1015625,60862.91403753994,59033.174533246805,60188.79948332668,8185600.0,MWG,0.0,54.985505060492514,795.6288520879025,1117.662073720282,-322.03322163237954,59117.56348808199,60506.5935546875,61895.623621293,4.591334547201245,0.42027098710369293,0.009630958902339434,0.009677485833393673,60487.33359375,60506.5935546875,1,61055.51171875
2024-06-27,61055.51171875,61248.11585666404,59707.28275335173,59707.28275335173,8297600.0,MWG,0.0,58.64222665237732,797.2509719791051,1053.5798533720467,-256.32888139294164,59125.11226379197,60535.483984375,61945.855704958034,4.659652910174363,0.684358395303057,0.012698477251107362,0.01277944527390873,60429.551953125,60535.483984375,0,60570.17578125
2024-06-28,60570.17578125,61249.6489070012,59793.635066105766,61249.6489070012,6187200.0,MWG,0.0,55.57915879341041,750.7201253470921,993.0079077670559,-242.28778241996383,59131.31388903426,60501.58671875,61871.859548465734,4.529708736683685,0.5250275204370183,-0.007980855418912787,-0.007949092945706226,60419.538671875,60501.58671875,1,63870.47265625
2024-07-01,63870.47265625,63870.47265625,60181.90432655775,60764.30985229863,21785800.0,MWG,0.0,67.86939664797544,968.9806643066622,988.2024590749772,-19.22179476831502,58613.47730912458,60632.704296875,62651.931284625425,6.6605209553699325,1.301734618994501,0.05305454472582296,0.054487160263808176,60835.857421875,60632.704296875,0,64064.609375
2024-07-02,64064.609375,64064.609375,62802.73070549242,63870.47419507576,9245500.0,MWG,0.0,68.42285598352217,1144.426686191713,1019.4473044983245,124.97938169338863,58244.58759692589,60763.8986328125,63283.20966869911,8.292130994130066,1.155082023452077,0.0030349277880670563,0.0030395378439556087,61252.329296875,60763.8986328125,0,63579.26953125
2024-07-03,63579.26953125,64452.87781488549,63190.99918296756,63967.53987953244,7436000.0,MWG,0.0,65.39033814645771,1230.1259273558826,1061.5830290698361,168.54289828604647,58196.560689513535,60957.4978515625,63718.43501361146,9.058564604380958,0.9747974194642335,-0.007604629173849823,-0.007575787138716206,61514.33515625,60957.4978515625,0,63191.0
2024-07-04,63191.0,64355.81105990784,62996.8648233487,63773.40552995392,5861500.0,MWG,0.0,62.98534561605651,1252.2776103636352,1099.7219453285961,152.55566503503906,58280.56172242766,61136.4986328125,63992.435543197345,9.342821307244565,0.859689557517335,-0.006125580497112811,-0.0061068573783968905,61718.253125,61136.4986328125,0,63676.3359375
2024-07-05,63676.3359375,63870.47110804116,63093.930425876526,63288.06559641768,7939400.0,MWG,0.0,64.73149357034751,1294.0782047672765,1138.5931972163323,155.48500755094415,58333.05011208465,61330.1361328125,64327.222153540344,9.773616071021117,0.8914134910478352,0.007651115261845992,0.0076804598360527,61970.7046875,61330.1361328125,1,65035.2890625
2024-07-08,65035.2890625,65423.55944496269,63676.3427238806,63676.3427238806,10448700.0,MWG,0.0,69.12366953340276,1420.4871453425803,1194.971986841582,225.51515850099827,58145.37951724452,61548.38515625,64951.39079525548,11.057985129476364,1.0123270831941729,0.02111703001709644,0.021341572265305198,62503.505078125,61548.38515625,0,64841.1484375
2024-07-09,64841.1484375,65229.41878742514,64355.81050009356,65229.41878742514,7977800.0,MWG,0.0,67.82417689199329,1487.8505999774425,1253.5477094687542,234.30289050868828,58170.036104194565,61790.6330078125,65411.22991143044,11.718918312942893,0.9212724463525921,-0.0029896226496027713,-0.002985158177945979,63016.89140625,61790.6330078125,-1,63288.0703125
2024-07-10,63288.0703125,64841.15179256135,63288.0703125,64744.08420005752,10907100.0,MWG,0.0,58.3704763842065,1399.7804009024549,1282.7942477554943,116.98615314696053,58239.67259515814,61902.2609375,65564.84927984186,11.833455795870897,0.6891844298988177,-0.02424355986721304,-0.02395204530495021,63317.18828125,61902.2609375,0,62899.796875
2024-07-11,62899.796875,63773.40516493056,62705.66169945987,63482.202401620365,8302000.0,MWG,0.0,56.25922421700709,1283.854239651082,1283.006246134612,0.8479935164700692,58278.86041433543,61965.584375,65652.30833566457,11.899263108222941,0.6266995454457079,-0.006153914342176255,-0.006135017793761244,63501.616796875,61965.584375,0,62899.796875
2024-07-12,62899.796875,63482.202401620365,62220.323760609564,62899.796875,8736600.0,MWG,0.0,56.25922421700709,1178.3980820934448,1262.0846133263785,-83.6865312329337,58420.53852301694,62077.0587890625,65733.57905510806,11.780584767942674,0.6125028751484636,0.0,0.0,63734.57890625,62077.0587890625,0,62414.4609375
2024-07-15,62414.4609375,63093.93407367807,62220.32575573483,62996.866482795485,3694800.0,MWG,0.0,53.456247585868525,1043.6304413335456,1218.393778927812,-174.76333759426643,58728.930508822865,62212.417578125,65695.90464742713,11.1986873518543,0.5290001592306008,-0.007745940049164206,-0.0077160175646433515,63588.977734375,62212.417578125,0,62220.32421875
2024-07-16,62220.32421875,63385.13528056747,62220.32421875,62705.66216117395,7680700.0,MWG,0.0,52.33306129053735,910.6633441845261,1156.847691979155,-246.18434779462882,59019.03316473195,62328.4392578125,65637.84535089305,10.619249037800154,0.4836654922331,-0.0031152920192445755,-0.003110444532147816,63404.54921875,62328.4392578125,0,61637.921875
2024-07-17,61637.921875,62802.73299704725,60376.04315944882,62802.73299704725,16982000.0,MWG,0.0,49.00641682678634,749.6494674958594,1075.4080470824958,-325.7585795866364,59098.47991124467,62362.3748046875,65626.26969813032,10.467513155696857,0.3890201808975341,-0.009404406320219287,-0.009360323191220155,63210.414453125,62362.3748046875,1,63093.93359375
2024-07-18,63093.93359375,63093.93359375,61540.85215144231,61637.919741586535,7938100.0,MWG,0.0,56.45824185295196,731.1050634093481,1006.5474503478664,-275.4423869385183,59231.87119246256,62459.48046875,65687.08974503743,10.335050026239932,0.598285305111309,0.0233473293849629,0.023622011814459887,63200.7078125,62459.48046875,0,63676.3359375
2024-07-19,63676.3359375,64355.80903439406,62802.72767006479,63093.930425876526,12007200.0,MWG,0.0,59.036839059885025,754.7037364793578,956.1787075741647,-201.47497109480696,59376.01546370169,62585.70625,65795.39703629832,10.25694516724677,0.6698963794512116,0.009188375845560816,0.009230718558458806,63200.7078125,62585.70625,0,63385.13671875
2024-07-22,63385.13671875,63482.20430943721,61929.12285844181,63288.06912806279,5883400.0,MWG,0.0,57.21244019637436,741.3625456626469,913.2154751918613,-171.8529295292144,59845.560616193754,62769.598828125,65693.63704005624,9.316733789992233,0.6052547617389814,-0.004583603864956939,-0.004573115184200005,63035.692578125,62769.598828125,-1,60667.2421875
2024-07-23,60667.2421875,63093.931875,60181.90425,63093.931875,9198000.0,MWG,0.0,43.653092676654246,505.64937035711046,831.7022542249113,-326.0528838678008,60079.615863857696,62817.5966796875,65555.57749551731,8.717241539153479,0.10731016087565431,-0.04382551237501491,-0.04287905133516923,62618.301953125,62817.5966796875,-1,59599.5
2024-07-24,59599.5,60181.905537459286,56881.607491856674,59793.63517915309,15062500.0,MWG,0.0,39.67492636282261,230.03540471479937,711.3688843228889,-481.33347960808953,59898.595608088195,62783.3166015625,65668.03759503682,9.189450795603618,-0.05184134076827465,-0.017756700196461934,-0.017599978983715903,62249.444921875,62783.3166015625,0,59211.23046875
2024-07-25,59211.23046875,59211.23046875,57949.35178662909,58240.55455942623,4903300.0,MWG,0.0,38.30780588510766,-19.496017067242065,565.1959040448628,-584.6919211121049,59474.955998505015,62691.1025390625,65907.24907961999,10.260296629983564,-0.041000235286122955,-0.006535957011891503,-0.006514644103557954,61880.58828125,62691.1025390625,0,59211.23046875
2024-07-26,59211.23046875,59211.23046875,58628.824923155735,58725.89251408811,4384000.0,MWG,0.0,38.30780588510766,-214.7756664170738,409.2015899524755,-623.9772563695493,59169.67690778226,62623.1552734375,66076.63363909275,11.029397514628538,0.006016189558473592,0.0,0.0,61511.731640625,62623.1552734375,1,60181.90625
2024-07-29,60181.90625,60570.176612903226,59308.297933467744,59599.500705645165,5340200.0,MWG,0.0,43.91150367579588,-287.8921308915378,269.7828457836729,-557.6749766752107,58873.55755612993,62438.726953125,66003.89635012008,11.41973762428429,0.18349039669374798,0.016260518743669385,0.016393440459952835,61288.476171875,62438.726953125,1,61152.58203125
2024-07-30,61152.58203125,61346.717212301584,60084.83853546627,60181.90612599206,5470300.0,MWG,0.0,48.90922109182307,-264.4634623214806,162.9335841626422,-427.3970464841228,58769.932181419135,62293.1255859375,65816.31899045587,11.311660384283934,0.33813781650124625,0.016000339285889346,0.016129030164278024,61181.701953125,62293.1255859375,1,61929.12109375
2024-07-31,61929.12109375,62608.594209198665,61637.918329986285,62026.18868167124,10333100.0,MWG,0.0,52.551663445246206,-181.14770318743103,94.11732669262757,-275.2650298800586,58737.30882400328,62210.6181640625,65683.92750412172,11.16629103700391,0.45947710918433476,0.012618437126821659,0.012698385525294453,61210.821875,62210.6181640625,-1,60278.97265625
2024-08-01,60278.97265625,61929.121666163446,59696.56712333937,61929.121666163446,10605900.0,MWG,0.0,45.180360734510394,-245.44323502613406,26.205214348875245,-271.6484493750093,58521.31875589384,62065.016796875,65608.71483785617,11.41930905321077,0.24799713181396096,-0.027007192168269512,-0.026645759028324667,60929.32578125,62065.016796875,1,61055.51171875
2024-08-02,61055.51171875,61055.51171875,58920.02482238672,59211.22758098172,7605200.0,MWG,0.0,48.818628637082746,-231.07401726414537,-25.250631973728876,-205.8233852904165,58447.79700466783,61933.9755859375,65420.15416720717,11.257725822662119,0.3740076208506274,0.012800147774353869,0.01288242032471798,60667.243359375,61933.9755859375,-1,59793.63671875
2024-08-05,59793.63671875,60473.10986328125,58531.7580217634,59696.56912667411,11577700.0,MWG,0.0,43.73865311642986,-317.8451541484683,-83.76953640867676,-234.07561773979154,58384.98098173757,61671.89296875,64958.804955762425,10.659351703953536,0.2142825458330568,-0.02088423261568807,-0.020667667250301336,60308.093359375,61671.89296875,1,60473.10546875
2024-08-06,60473.10546875,60473.10546875,58822.9565233748,59987.767543639646,6419700.0,MWG,0.0,46.940336416386785,-328.00343627551774,-132.61631638204494,-195.3871198934728,58488.540275793755,61453.4908203125,64418.44136483125,9.649412929814321,0.33467087615088165,0.011299482584751728,0.01136356286867124,60288.6796875,61453.4908203125,0,60473.10546875
2024-08-07,60473.10546875,60667.24063879414,59696.56478857344,60473.10546875,4794900.0,MWG,0.0,46.940336416386785,-332.2242734260508,-172.53790779084613,-159.68636563520465,58448.95054307133,61312.742578125,64176.534613178665,9.341588435404297,0.3534046643231089,0.0,0.0,60376.040234375,61312.742578125,0,60570.17578125
2024-08-08,60570.17578125,61055.51372821514,60084.83783428485,60181.90542367788,5791600.0,MWG,0.0,47.435950194097025,-324.0016648012388,-202.83065919292466,-121.17100560831415,58415.97356865205,61196.2615234375,63976.54947822294,9.086463406659659,0.3874063132363907,0.0016038946120236594,0.0016051815389266366,60511.934765625,61196.2615234375,1,63676.3359375
2024-08-09,63676.3359375,63870.47110804116,60667.24079411205,60861.375964653205,17518100.0,MWG,0.0,60.235540363983354,-66.08226763306448,-175.48098088095264,109.39871324788817,58335.502624492954,61235.0884765625,64134.67432863205,9.47034102246575,0.9209648524797232,0.050010378104773136,0.051282006634221,60958.4453125,61235.0884765625,1,64647.015625
2024-08-12,64647.015625,64841.150807057056,63676.33971471472,63967.5424878003,11011200.0,MWG,0.0,63.247383117990566,214.1775458762786,-97.5492755295064,311.726821405785,58104.32581649984,61346.7162109375,64589.10660537516,10.570705637409725,1.0089299887706593,0.015128940915269153,0.015243962662247812,61404.95625,61346.7162109375,0,64744.08203125
2024-08-13,64744.08203125,65229.41997751124,63579.27096022302,64841.14962050225,9391000.0,MWG,0.0,63.544738035245075,439.05674219127104,9.771928014649092,429.2848141766219,57907.05322139293,61472.9041015625,65038.75498173206,11.60137440156802,0.958681257239219,0.0015003570758242415,0.0015014831746147372,61764.10625,61472.9041015625,0,64647.015625
2024-08-14,64647.015625,65035.28598911412,63870.474896771775,64841.150807057056,6293000.0,MWG,0.0,62.99585035484912,602.4974619714994,128.31703480601917,474.1804271654803,57784.70057472213,61623.3587890625,65462.01700340287,12.458451761709858,0.893842935096669,-0.0015003570758242903,-0.0014992321028375333,62035.895703125,61623.3587890625,-1,63967.5390625
2024-08-15,63967.5390625,64452.87699165402,63385.13354751517,64355.80940582322,7146900.0,MWG,0.0,59.14453796573785,669.4799814634462,236.54962413750457,432.9303573259416,57739.08012329388,61667.0390625,65594.99800170612,12.739249358883932,0.7928365641807035,-0.010566189585357114,-0.010510563495172986,62404.75234375,61667.0390625,1,66976.6328125
2024-08-16,66976.6328125,67461.97073143115,63967.53771512681,64064.60529891304,18518500.0,MWG,0.0,68.36759571020256,954.3714285701062,380.11398502402494,574.2574435460813,57315.48777539299,61832.05390625,66348.62003710702,14.609141522955222,1.069523256960905,0.0459680420254081,0.0470409491142052,62996.864453125,61832.05390625,0,66976.6328125
2024-08-19,66976.6328125,67656.10589900363,66588.36247735507,66976.6328125,6418900.0,MWG,0.0,68.36759571020256,1166.7009506215181,537.4313781435236,629.2695724779945,56978.963008193154,62011.6287109375,67044.29441368184,16.231361141000612,0.9932777572385799,0.0,0.0,63715.1640625,62011.6287109375,0,67461.9765625
2024-08-20,67461.9765625,67461.9765625,66297.16545638489,66976.6386016187,8137200.0,MWG,0.0,69.64926818673943,1358.4771322786546,701.6405289705499,656.8366033081047,56809.23615663552,62351.3654296875,67893.49470273948,17.777090316656306,0.9610692823119724,0.007220334408385485,0.0072464638728362285,64414.051171875,62351.3654296875,0,67753.1796875
2024-08-21,67753.1796875,68141.45005820201,66879.57135342048,67364.909316798,8947700.0,MWG,0.0,70.42359016116455,1516.4777844911732,864.6079800746745,651.8698044164987,56879.91781891979,62759.0494140625,68638.1810092052,18.735566105707655,0.9247336696429465,0.004307262340825712,0.004316551928036372,65142.05859375,62759.0494140625,0,67947.3125
2024-08-22,67947.3125,68141.44767857142,67073.70419642857,67656.10973214285,5281400.0,MWG,0.0,70.95557926225187,1638.4720493643326,1019.3807939326063,619.0912554317264,57131.3755348079,63195.853515625,69260.3314964421,19.192645224160714,0.8917450932631475,0.002861197359107096,0.002865294490906667,65879.772265625,63195.853515625,0,67947.3125
2024-08-23,67947.3125,68141.44767857142,67267.839375,67947.3125,4425700.0,MWG,0.0,70.95557926225187,1715.3795554687822,1158.5805462398416,556.7990092289406,57518.34003171995,63632.6576171875,69746.97520265506,19.217545877939397,0.8528320881685574,0.0,0.0,66306.869921875,63632.6576171875,0,67753.1796875
2024-08-26,67753.1796875,68723.85561425502,67559.044502149,67947.314872851,5961000.0,MWG,0.0,69.50565019494964,1740.5998609013986,1274.9844091721532,465.6154517292455,57859.06315927085,64011.2212890625,70163.37941885415,19.222123889840105,0.8041175405031588,-0.002861197359107083,-0.0028571080349940603,66617.486328125,64011.2212890625,0,67753.1796875
2024-08-27,67753.1796875,67753.1796875,65811.82783398997,67364.909316798,14475100.0,MWG,0.0,69.50565019494964,1740.523463608988,1368.09222005952,372.43124354946804,58126.9209478192,64341.251171875,70555.58139593081,19.316783901063552,0.7745210177612821,0.0,0.0,66918.39609375,64341.251171875,0,67364.90625
2024-08-28,67364.90625,67656.10901476945,66685.4331322046,67656.10901476945,6602000.0,MWG,0.0,66.36024715347929,1689.655203324517,1432.4048167125197,257.2503866119973,58367.50718560277,64613.0404296875,70858.57367377222,19.332113773166796,0.7203067146363247,-0.0057471877807248085,-0.005730704290054622,67190.18515625,64613.0404296875,0,67073.703125
2024-08-29,67073.703125,67364.9058882055,66588.36518632417,66879.56794952966,4226000.0,MWG,0.0,64.0202434368301,1607.3159443742916,1467.3870422448742,139.92890212941734,58966.053827525335,64952.776953125,70939.50007872467,18.434079053833692,0.6771358159863584,-0.004332142109801985,-0.004322771918056412,67500.8015625,64952.776953125,1,67753.1796875
2024-08-30,67753.1796875,67753.1796875,66685.43616806949,67073.7065387715,5295100.0,MWG,0.0,66.9488328373067,1578.6913966853826,1489.647913132976,89.04348355240654,59471.98829782521,65287.6603515625,71103.33240529979,17.81553213094457,0.7119720053981634,0.010079329890526817,0.010130297431673263,67578.45625,65287.6603515625,0,67753.1796875
2024-09-02,67753.1796875,67753.1796875,66685.43616806949,67073.7065387715,5295100.0,MWG,0.0,66.9488328373067,1538.2739716107608,1499.373124828533,38.900846782227745,60386.55176895938,65685.6375,70984.72323104061,16.13468615887488,0.6950848025904638,0.0,0.0,67656.1109375,65685.6375,0,67753.1796875
2024-09-03,67753.1796875,67753.1796875,66685.43616806949,67073.7065387715,5295100.0,MWG,0.0,66.9488328373067,1489.077710123689,1497.3140418875644,-8.236331763875341,61284.9522993025,66049.6412109375,70814.33012257249,14.427599678909333,0.6787670200674172,0.0,0.0,67685.23125,66049.6412109375,-1,67073.703125
2024-09-04,67073.703125,67656.108651411,66200.0948353835,66685.43277405933,4462400.0,MWG,0.0,60.770812177925336,1379.3608255098952,1473.7233986120307,-94.36257310213546,62389.9924504168,66379.67109375,70369.3497370832,12.020784609488224,0.5869784377759011,-0.010079329890526817,-0.010028703680535322,67617.28359375,66379.67109375,-1,65908.890625
2024-09-05,65908.890625,66879.56648103829,65617.68786818851,66782.49889543446,8478300.0,MWG,0.0,51.924802251695695,1184.761576020348,1415.9310340936943,-231.16945807334628,63721.05338867564,66646.6068359375,69572.16028319937,8.779302011469644,0.3739185210189958,-0.01751871816622372,-0.017366157610669397,67413.44140625,66646.6068359375,0,66005.953125
2024-09-06,66005.953125,66005.953125,64841.1421875,65617.6828125,8345500.0,MWG,0.0,52.5446960268643,1026.5390976337076,1338.052646801697,-311.51354916798937,64168.71437980828,66763.0876953125,69357.46101081671,7.771879357480247,0.35408141423059836,0.001471593563805358,0.0014726768889534725,67219.30546875,66763.0876953125,0,65520.625
2024-09-09,65520.625,66005.96296296296,65229.422222222216,65714.76018518518,3677000.0,MWG,0.0,49.133236385736026,852.1615322580328,1240.8744238929642,-388.71289163493134,64335.929220603735,66806.7681640625,69277.60710752125,7.396971927727234,0.23973553244589263,-0.007379958251032591,-0.0073527932258004025,66996.05,66806.7681640625,0,65811.828125
2024-09-10,65811.828125,66685.43646294248,65520.62534568584,65520.62534568584,6456200.0,MWG,0.0,51.18129718093188,729.0595689892652,1138.5114529122245,-409.45188392295927,64535.134057904346,66860.15546875,69185.17687959566,6.954878864834098,0.2745553355208232,0.004434602343850719,0.004444449743878254,66801.91484375,66860.15546875,0,65811.828125
2024-09-11,65811.828125,65908.89571810472,65132.35497326696,65811.828125,6804000.0,MWG,0.0,51.18129718093188,624.3037907132821,1035.669920472436,-411.36612975915386,64775.5816872726,66918.39609375,69061.21050022739,6.404261104750322,0.24179565775621745,0.0,0.0,66646.60703125,66918.39609375,0,65520.625
2024-09-12,65520.625,66005.96296296296,65229.422222222216,66005.96296296296,3872500.0,MWG,0.0,48.89796604433277,511.88572322396794,930.9130810227424,-419.02735779877446,65222.801364086634,66996.050390625,68769.29941716336,5.29359273031564,0.08397682205267033,-0.004434602343850823,-0.004424784013701943,66491.29921875,66996.050390625,0,65229.41796875
2024-09-13,65229.41796875,65520.62072753906,64549.94486490885,65229.41796875,7126500.0,MWG,0.0,46.6563615586445,394.74524365855905,823.6795135499058,-428.93426989134673,64967.234274146045,66908.6896484375,68850.14502272896,5.803298150038709,0.06752246229188756,-0.004454415557260706,-0.004444509362509952,66238.923046875,66908.6896484375,-1,64161.67578125
2024-09-16,64161.67578125,65035.28407479198,64064.60819307868,64938.21648662065,5295500.0,MWG,0.0,39.50526836718206,213.293978401809,701.6024065202864,-488.3084281184774,64471.52800838596,66767.941796875,69064.35558536404,6.8787916077308875,-0.06746437177156854,-0.016504481011857672,-0.016369028281250864,65879.77265625,66767.941796875,1,64841.1484375
2024-09-17,64841.1484375,64841.1484375,63579.26980024326,64258.74291261227,8761200.0,MWG,0.0,45.25558374408052,122.90355252085283,585.8626357203998,-462.95908319954697,64211.7421751192,66636.900390625,69062.0586061308,7.27872455438215,0.12976602069847382,0.010534326576058309,0.010590007944408564,65588.56953125,66636.900390625,1,66200.09375
2024-09-18,66200.09375,66588.36409457478,64841.14754398827,64938.21513013197,10676700.0,MWG,0.0,54.5588971581187,159.09012637457636,500.50813385123513,-341.4180074766588,64185.67536437837,66559.24609375,68932.81682312164,7.1322043703091715,0.42434345029080234,0.02074147052680545,0.02095806976352188,65501.20859375,66559.24609375,0,66200.09375
2024-09-19,66200.09375,66491.29650843109,65714.75581928152,66491.29650843109,5280600.0,MWG,0.0,54.558897158118704,185.62843778276874,437.5321946375419,-251.90375685477318,64186.4459413087,66471.88515625,68757.32437119131,6.876408603634782,0.4405384740768557,0.0,0.0,65530.32890625,66471.88515625,0,66005.953125
2024-09-20,66005.953125,66685.426171875,66005.953125,66588.35859375,5016600.0,MWG,0.0,53.06476879773058,188.81813688851253,387.78938308773604,-198.97124619922351,64190.56171157215,66374.8171875,68559.07266342785,6.581578883321438,0.4155629763630762,-0.002936942282712758,-0.0029326336867914193,65530.32890625,66374.8171875,-1,65326.484375
2024-09-23,65326.484375,66005.9574665676,64841.14645245171,66005.9574665676,5047700.0,MWG,0.0,48.09993656920755,134.9627799270529,337.22406245559944,-202.26128252854653,64122.66627371681,66253.482421875,68384.29857003319,6.432314409045032,0.28247817211347237,-0.01034740275003219,-0.010294052548763921,65510.91484375,66253.482421875,1,66103.03125
2024-09-24,66103.03125,66782.50440528634,65520.62568832599,65520.62568832599,6640500.0,MWG,0.0,53.45930969089029,153.17713381847716,300.414676728175,-147.23754290969782,64160.25702949916,66170.975,68181.69297050085,6.077341222494743,0.4831046046743488,0.011817070281467865,0.011887167699738965,65540.03515625,66170.975,0,66685.4375
2024-09-25,66685.4375,66685.4375,66005.96433770015,66491.30231077147,5446300.0,MWG,0.0,57.04218216997004,212.1617884762236,282.76409907778475,-70.60231060156116,64189.24695565437,66137.0015625,68084.75616934561,5.890060210863881,0.64078671295975,0.0087719963948207,0.008810583100151037,65627.39609375,66137.0015625,0,66297.1640625
2024-09-26,66297.1640625,67461.97514412519,66297.1640625,66782.50201317716,7182600.0,MWG,0.0,54.054550021299505,224.98365920834476,271.20801110389675,-46.22435189555199,64198.67913044513,66098.174609375,67997.67008830486,5.747497537278286,0.5523795542901501,-0.00583947879294279,-0.005822462175493759,65705.05,66098.174609375,-1,65520.625
2024-09-27,65520.625,66588.36851851852,64841.15185185185,66588.36851851852,13131500.0,MWG,0.0,48.57489550706105,170.5192320416827,251.07025529145398,-80.55102324977128,64240.35092983707,65986.546875,67732.74282016294,5.2925816787194435,0.3665894637166479,-0.011782143384346093,-0.011713005729293902,65734.170703125,65986.546875,0,66103.03125
2024-09-30,66103.03125,66103.03125,64938.220126651984,65520.62568832599,5927100.0,MWG,0.0,52.46682652950941,172.36419101888896,235.329042436941,-62.964851418052035,64365.74723894932,65904.039453125,67442.33166730069,4.668278991517095,0.5646794526557578,0.008849625782468232,0.00888889948775673,65928.30625,65904.039453125,0,65811.828125
2024-10-01,65811.828125,66685.43646294248,65811.828125,66297.16609052359,9995700.0,MWG,0.0,50.41243909634286,148.6155284965498,217.98633964886278,-69.37081115231297,64538.66426038678,65806.971875,67075.27948961323,3.8546299228670367,0.501914460634015,-0.004415023438617442,-0.0044052915500755185,66025.37421875,65806.971875,0,65423.55078125
2024-10-02,65423.55078125,65908.8886950575,65035.28045020401,65520.6183640115,7157400.0,MWG,0.0,47.72888974028094,97.34171102468099,193.85741392402642,-96.51570289934543,64596.156394577134,65724.4642578125,66852.77212104788,3.4334486434440663,0.3666527610205383,-0.005917283584988385,-0.005899810942989192,65947.719921875,65724.4642578125,-1,64355.8125
2024-10-03,64355.8125,65423.55599547512,63870.47454751131,65423.55599547512,14743000.0,MWG,0.0,41.22930852115863,-29.115093886619434,149.26291236189726,-178.3780062485167,64368.18317008473,65646.8103515625,66925.43753304025,3.8954738992808586,-0.004837481270511991,-0.01645504102693508,-0.016320396378669333,65763.291796875,65646.8103515625,0,64452.87890625
2024-10-04,64452.87890625,64841.149261106926,64258.74372882153,64549.94649496423,5272300.0,MWG,0.0,42.00252649132244,-120.11595314605802,95.38713926030621,-215.50309240636423,64197.13529149609,65569.156640625,66941.17798975392,4.184959573748269,0.09319957554460831,0.0015071409167183231,0.0015082772243766307,65607.984375,65569.156640625,0,64355.8125
2024-10-07,64355.8125,65132.353223981896,63967.54213800905,64744.08286199095,5548200.0,MWG,0.0,41.41572515852581,-197.7872689829892,36.75225761164714,-234.53952659463633,64035.245852639244,65510.916015625,66986.58617861076,4.50511228581751,0.108617310087827,-0.0015071409167182698,-0.001506005750203765,65510.9171875,65510.916015625,-1,63288.0703125
2024-10-08,63288.0703125,64744.08420005752,63093.93512749233,64744.08420005752,11008100.0,MWG,0.0,35.53472988043855,-341.5628929978702,-38.910772510256336,-302.6521204876139,63615.063346177405,65384.728125,67154.3929038226,5.413082931045987,-0.09238841095514182,-0.01673040759220043,-0.01659123156125175,65229.42109375,65384.728125,-1,62317.390625
2024-10-09,62317.390625,63385.13407807633,61734.985105140186,63093.93131814642,20847000.0,MWG,0.0,31.19761279203395,-527.7482955109663,-136.67827711039834,-391.07001840056796,62986.15330870006,65210.00625,67433.85919129994,6.820588032990539,-0.15036126518985005,-0.015456318612479376,-0.015337482762660226,64792.61640625,65210.00625,1,63093.93359375
2024-10-10,63093.93359375,63482.20395432692,62220.32528245192,62608.59564302884,8668600.0,MWG,0.0,37.74402572083568,-605.6593763772253,-230.47449696376373,-375.18487941346154,62679.1263211241,65088.6716796875,67498.21703825089,7.4038854884646605,0.08607583815587765,0.01238409526663804,0.01246109570638021,64472.293359375,65088.6716796875,0,62608.59375
2024-10-11,62608.59375,63385.13444767442,61637.91787790698,63093.93168604651,10009100.0,MWG,0.0,35.47230747220996,-698.5152890772661,-324.08265538646424,-374.4326336908018,62307.28359944416,64957.63046875,67607.97733805585,8.16023260140586,0.05684353132138394,-0.007722076329836479,-0.007692337695649365,64181.090234375,64957.63046875,-1,61734.98828125
